الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:25:11.789491,1731209108.6476438,0.0036,0.007,20m,0.06451612999999945,ربح,55.047830893240004
DOGSUSDT,7764.0,0.0007728,0.0007771317511512515,0.0007658427644243744,2024-11-10 06:25:18.927132,1731208806.6320958,0.0036,0.007,20m,0.034161600000000014,ربح,61.075977512440005
SPELLUSDT,8545.0,0.0007022,0.0007061344948775665,0.0006958791125612168,2024-11-10 06:25:37.147823,1731208964.6935387,0.0036,0.007,20m,-0.05725149999999957,خسارة,61.01908196494001
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:25:40.583335,1731209124.7324896,0.0036,0.007,20m,-0.06382979000000066,خسارة,60.94938601066001
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:25:46.339911,1731209143.1518772,0.0036,0.007,20m,0.06451612999999945,ربح,61.00777889932001
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:26:01.936822,1731209159.1228719,0.0036,0.007,20m,0.06451612999999945,ربح,61.06617272704001
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:26:17.889551,1731209175.4154675,0.0036,0.007,20m,0.06451612999999945,ربح,61.124565615700014
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:26:44.767223,1731209191.2213554,0.0036,0.007,20m,-0.06382979000000066,خسارة,55.060869661420014
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:26:53.199297,1731209208.389537,0.0036,0.007,20m,0.06451612999999945,ربح,55.119262550080016
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:27:06.732643,1731209223.6058536,0.0036,0.007,20m,-0.06382979000000066,خسارة,55.049566595800016
HMSTRUSDT,1041.0,0.005765,0.005797399485154905,0.005713057257422547,2024-11-10 06:27:09.076799,1731209203.8078887,0.0036,0.007,20m,0.0343530000000003,ربح,61.07924887780002
BTTCUSDT,6376596.0,9.4e-07,9.45264003552866e-07,9.31539998223567e-07,2024-11-10 06:27:48.832497,1731209239.5167165,0.0036,0.007,20m,-0.06382979000000066,خسارة,61.00955292352002
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:28:05.602874,1731209282.98651,0.0036,0.007,20m,0.06451612999999945,ربح,61.06794675124002
BTTCUSDT,6445161.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:28:21.533243,1731209298.9389794,0.0036,0.007,20m,0.06451612999999945,ربح,61.126339639900024
BTTCUSDT,6445162.0,9.3e-07,9.352080000000001e-07,9.2163e-07,2024-11-10 06:28:37.170486,1731209314.7377908,0.0036,0.007,20m,0.06451612999999945,ربح,61.18473346762003
BTTCUSDT,6515217.0,9.2e-07,9.25152003477273e-07,9.117199982613634e-07,2024-11-10 06:28:53.701199,1731209330.7570124,0.0036,0.007,20m,0.06521738999999993,ربح,61.24382612581003


SPELLUSDT,8627.0,0.0006955,0.0006993963638995241,0.000689239718050238,2024-11-10 06:31:19.027917,1731209139.7723887,0.0036,0.007,20m,0.03364529999999899,ربح,67.27151620201003
AIUSDT,13.5,0.4458,0.44942837898807264,0.44122185050596363,2024-11-10 06:34:39.278083,1731209649.3123682,0.0036,0.007,20m,0.04994999999999994,ربح,67.06818175
AIUSDT,13.4,0.4474,0.45095268553462425,0.44284977723268787,2024-11-10 06:39:18.040082,1731209698.2014008,0.0036,0.007,20m,-0.08308000000000071,خسارة,60.986349669999996
DOGSUSDT,7508.0,0.0007992,0.0008036774048892599,0.0007920062575553701,2024-11-10 06:41:12.334502,1731210005.7584217,0.0036,0.007,20m,0.0367892000000003,ربح,55.02949528719999
DOGSUSDT,7369.0,0.0008133,0.0008178599884405617,0.0008059775457797192,2024-11-10 06:45:22.253857,1731210198.1362731,0.0036,0.007,20m,-0.059016000000000624,خسارة,54.963816731499996
AIUSDT,13.6,0.4413,0.4446595357360516,0.4368841721319742,2024-11-10 06:51:23.727289,1731209961.3496196,0.0036,0.007,20m,0.048960000000000115,ربح,43.0264060915
HMSTRUSDT,1029.0,0.005821,0.005853830311764091,0.005768494644117953,2024-11-10 06:53:59.334121,1731210529.5483363,0.0036,0.007,20m,-0.05670499999999912,خسارة,48.953686877500004
GTCUSDT,9.1,0.651,0.6552648245150187,0.6448313877424907,2024-11-10 06:55:02.203482,1731209700.4533217,0.0036,0.007,20m,0.009200000000000763,انتهاء المهلة,42.8929536775
XECUSDT,154604.0,3.877e-05,3.898711501500485e-05,3.842106849249758e-05,2024-11-10 06:55:37.857758,1731210532.7464213,0.0036,0.007,20m,-0.05571324000000111,خسارة,48.82535497786
HMSTRUSDT,1037.0,0.005782,0.005814534290894411,0.005729884454552794,2024-11-10 06:57:36.275258,1731210854.2561035,0.0036,0.007,20m,-0.06124200000000002,خسارة,48.76017122686
COWUSDT,11.0,0.5386,0.5432201617671584,0.5329505991164207,2024-11-10 06:58:26.256117,1731210549.343367,0.0036,0.007,20m,-0.07325999999999944,خسارة,48.61231922686
AIUSDT,13.3,0.4471,0.4510236943080395,0.44236613284598025,2024-11-10 07:01:03.521748,1731210839.8185334,0.0036,0.007,20m,0.053600000000000314,ربح,54.60594959686
HMSTRUSDT,1046.0,0.005731,0.005763282838742361,0.005679326380628819,2024-11-10 07:01:11.750320,1731211059.3877795,0.0036,0.007,20m,-0.07433699999999988,خسارة,60.52038923686
XECUSDT,155931.0,3.844e-05,3.8655266081920245e-05,3.809403895903988e-05,2024-11-10 07:03:42.935202,1731210946.9598484,0.0036,0.007,20m,0.03433914000000016,ربح,66.5426534044


DOGSUSDT,7569.0,0.000792,0.0007964450242820313,0.0007848670878589843,2024-11-10 07:13:54.998878,1731211808.0553715,0.0036,0.007,20m,-0.055304799999999155,خسارة,54.951454905700004
COWUSDT,11.4,0.5278,0.5331688651541275,0.5218432074229363,2024-11-10 07:16:57.165568,1731211774.410371,0.0036,0.007,20m,-0.06840000000000046,خسارة,48.9060263857
DOGSUSDT,7630.0,0.0007855,0.0007899061542830082,0.0007784268228584958,2024-11-10 07:17:34.336026,1731212047.3556862,0.0036,0.007,20m,0.03971760000000035,ربح,48.939034344700005
CATIUSDT,13.3,0.4462,0.4511761040858063,0.44094550795709686,2024-11-10 07:20:28.574364,1731212050.4746075,0.0036,0.007,20m,-0.07771999999999935,خسارة,54.7904970247
LISTAUSDT,15.0,0.3968,0.40037441939099855,0.3925526303045007,2024-11-10 07:25:14.759891,1731211656.1159909,0.0036,0.007,20m,-0.06643999999999917,خسارة,60.6706110247
COWUSDT,11.5,0.5219,0.5268111370361057,0.5162086514819472,2024-11-10 07:25:50.199051,1731212239.7012744,0.0036,0.007,20m,-0.06555,خسارة,66.6009747247
COWUSDT,11.6,0.5171,0.5219486706901455,0.5114696446549273,2024-11-10 07:29:44.274402,1731212761.244845,0.0036,0.007,20m,0.07656000000000063,ربح,66.6758198047

TROYUSDT,1274.0,0.004702,0.004728798069939313,0.004659448565030342,2024-11-10 07:34:40.791196,1731213197.7241724,0.0036,0.007,20m,0.0382800000000012,ربح,67.028539432
TROYUSDT,1264.0,0.004744,0.0047709242043420495,0.004701125097828975,2024-11-10 07:35:39.856419,1731213290.3878956,0.0036,0.007,20m,-0.0556599999999996,خسارة,66.96939863200001
TROYUSDT,1277.0,0.004694,0.004720421911851049,0.004651686244074475,2024-11-10 07:38:17.574233,1731213356.4765399,0.0036,0.007,20m,0.037061999999999706,ربح,67.000638361
CETUSUSDT,12.5,0.4779,0.48167464910387237,0.4730496954480638,2024-11-10 07:41:24.624402,1731213550.0049124,0.0036,0.007,20m,0.049140000000000406,ربح,49.041115861
DOGSUSDT,7871.0,0.0007615,0.0007657689017836725,0.0007546442491081637,2024-11-10 07:45:03.271265,1731213596.7659078,0.0036,0.007,20m,0.03387969999999996,ربح,49.068700049200004
CETUSUSDT,12.6,0.4777,0.4814450430839078,0.47286573845804614,2024-11-10 07:47:32.179126,1731213715.96359,0.0036,0.007,20m,0.05039999999999978,ربح,55.1320506292
BTTCUSDT,6445161.0,9.3e-07,9.352080043050634e-07,9.216299978474683e-07,2024-11-10 07:50:12.152817,1731214209.7097478,0.0036,0.007,20m,0.06451612999999945,ربح,55.190443517860004
BTTCUSDT,6445162.0,9.3e-07,9.352080043050634e-07,9.216299978474683e-07,2024-11-10 07:50:29.872408,1731214227.004765,0.0036,0.007,20m,0.06451612999999945,ربح,55.24883734558001
BTTCUSDT,6445161.0,9.3e-07,9.352080043050634e-07,9.216299978474683e-07,2024-11-10 07:50:45.702422,1731214242.946516,0.0036,0.007,20m,0.06451612999999945,ربح,55.30723023424001
CATIUSDT,13.7,0.437,0.4401716707278667,0.43270476463606666,2024-11-10 07:51:33.674247,1731213601.3543596,0.0036,0.007,20m,0.04658000000000051,ربح,61.33467675424001


ADAUSDT,10.6,0.5607,0.5649642947731128,0.5550915126134436,2024-11-10 08:04:41.505340,1731214977.450883,0.0036,0.007,20m,0.046009999999998996,ربح,49.007011
SHIBUSDT,264519.0,2.266e-05,2.278690046750637e-05,2.2456057766246816e-05,2024-11-10 08:05:20.330421,1731215042.9476404,0.0036,0.007,20m,0.03442192000000066,ربح,49.03537062199
NEIROUSDT,2170.0,0.00276071,0.0027762065339532447,0.0027358453310233777,2024-11-10 08:06:32.936393,1731215040.675818,0.0036,0.007,20m,0.07086153000000017,ربح,43.10281351759
SHIBUSDT,263821.0,2.272e-05,2.2847235470050356e-05,2.251551826497482e-05,2024-11-10 08:07:55.615481,1731215152.0047014,0.0036,0.007,20m,0.034331050000000474,ربح,49.12509505774
CETUSUSDT,12.5,0.48,0.48442530826280195,0.474811345868599,2024-11-10 08:14:46.051152,1731215290.861103,0.0036,0.007,20m,0.05624999999999947,ربح,43.187288807739996
DOGEUSDT,25.0,0.22874,0.2303734696643968,0.22650507716780158,2024-11-10 08:15:14.050720,1731215038.5187562,0.0036,0.007,20m,-0.06135999999999964,خسارة,48.84112930774
LDOUSDT,4.21,1.421,1.44629063823627,1.399544480881865,2024-11-10 08:18:29.611576,1731215106.8039873,0.0036,0.007,20m,0.1181599999999996,ربح,54.93531901774
EIGENUSDT,1.77,3.375,3.477699285871062,3.3027253570644692,2024-11-10 08:25:32.032280,1731215128.584578,0.0036,0.007,20m,0.0213599999999996,انتهاء المهلة,48.93631402774
PIXELUSDT,30.8,0.1941,0.19542781779986407,0.19223267110006795,2024-11-10 08:29:05.819354,1731215948.3948438,0.0036,0.007,20m,0.046350000000000335,ربح,54.95476954774
TNSRUSDT,12.5,0.4773,0.4805816881311626,0.4726998959344187,2024-11-10 08:33:15.487109,1731216245.1816523,0.0036,0.007,20m,0.04157999999999973,ربح,48.96826204774
SUPERUSDT,4.0,1.4151,1.426879803250794,1.400436478374603,2024-11-10 08:40:35.655127,1731215661.1896534,0.0036,0.007,20m,0.05999999999999961,ربح,42.694941647739995
ADAUSDT,10.2,0.5871,0.5925606957691147,0.5807296321154426,2024-11-10 08:42:01.102610,1731217148.3005161,0.0036,0.007,20m,-0.06629999999999914,خسارة,48.611139527739994
LDOUSDT,4.11,1.461,1.4806706057873666,1.4421064971063169,2024-11-10 08:42:45.296721,1731216611.9932828,0.0036,0.007,20m,-0.07809000000000044,خسارة,48.53783290774
PIXELUSDT,31.0,0.1937,0.19488399546811597,0.19190706226594204,2024-11-10 08:43:02.792398,1731216744.0959618,0.0036,0.007,20m,0.037199999999999456,ربح,54.573691007739995
ADAUSDT,10.3,0.5807,0.5860339976182694,0.5744326611908653,2024-11-10 08:46:42.218395,1731217330.8463285,0.0036,0.007,20m,0.0566500000000012,ربح,54.61151314774
LDOUSDT,4.16,1.441,1.4587130788736076,1.4232092605631963,2024-11-10 08:49:43.949295,1731217470.6872175,0.0036,0.007,20m,-0.07488000000000028,خسارة,60.52527346774
LDOUSDT,4.22,1.423,1.4431492026491912,1.4041027986754042,2024-11-10 08:54:17.361922,1731217798.0745084,0.0036,0.007,20m,-0.08018000000000036,خسارة,48.46222858774
PIXELUSDT,30.9,0.1939,0.19510934597232524,0.19209314701383737,2024-11-10 08:55:38.575260,1731217863.1435294,0.0036,0.007,20m,-0.058709999999999596,خسارة,48.39509578774
TNSRUSDT,12.5,0.4797,0.4828064244569403,0.4751726477715299,2024-11-10 08:55:42.185647,1731217213.5597687,0.0036,0.007,20m,-0.05749999999999922,خسارة,54.32790703774
ADAUSDT,10.3,0.5816,0.5871708635801618,0.5752086482099191,2024-11-10 08:56:17.437287,1731218045.5411868,0.0036,0.007,20m,-0.06695000000000118,خسارة,48.25751350774
ADAUSDT,10.4,0.5746,0.5793184728631586,0.5686782435684207,2024-11-10 08:57:54.393924,1731218184.132328,0.0036,0.007,20m,0.0530400000000002,ربح,48.28636462774
LDOUSDT,4.27,1.404,1.4252017194836062,1.3846943402581968,2024-11-10 09:14:25.544505,1731218062.32172,0.0036,0.007,20m,-0.038429999999999076,انتهاء المهلة,48.24305797774
PIXELUSDT,31.3,0.1917,0.19296286057847,0.189880029710765,2024-11-10 09:15:53.989798,1731218151.6335657,0.0036,0.007,20m,-0.025040000000000617,انتهاء المهلة,54.21225280774
TNSRUSDT,12.6,0.4757,0.4790438014123369,0.4710787592938316,2024-11-10 09:15:55.880799,1731218153.8073518,0.0036,0.007,20m,-0.03528000000000109,انتهاء المهلة,60.16483426774
ADAUSDT,10.4,0.5775,0.5826651433222965,0.5713369283388517,2024-11-10 09:16:55.567932,1731218985.6944003,0.0036,0.007,20m,-0.06655999999999906,خسارة,54.11033482774
LDOUSDT,4.33,1.386,1.4001775332914237,1.370318033354288,2024-11-10 09:23:03.232021,1731219378.6393373,0.0036,0.007,20m,0.06495000000000051,ربح,48.182598497739995
ADAUSDT,10.6,0.568,0.5729041642579891,0.5620263178710054,2024-11-10 09:25:16.697437,1731219428.7566562,0.0036,0.007,20m,0.052999999999999936,ربح,54.25032469774
TNSRUSDT,12.7,0.4729,0.47593983840361553,0.4684481007981922,2024-11-10 09:36:04.908940,1731219362.2560852,0.0036,0.007,20m,0.010159999999999947,انتهاء المهلة,54.26629870774
LDOUSDT,4.28,1.402,1.4132026210205737,1.387706289489713,2024-11-10 09:37:38.416417,1731220207.0823288,0.0036,0.007,20m,0.05135999999999985,ربح,60.31216678774
PIXELUSDT,31.5,0.1902,0.19137988913593945,0.18843081543203027,2024-11-10 09:38:13.704628,1731219491.854559,0.0036,0.007,20m,-0.022050000000000125,انتهاء المهلة,66.27544753773999
PIXELUSDT,31.7,0.1892,0.19030175079140696,0.18747608460429654,2024-11-10 09:54:51.877132,1731220995.2527273,0.0036,0.007,20m,0.03803999999999963,ربح,48.329091857739996
TNSRUSDT,12.7,0.4735,0.47635476799863574,0.4691369160006821,2024-11-10 10:01:08.950235,1731220997.2864041,0.0036,0.007,20m,0.04952999999999985,ربح,48.39200887774
ADAUSDT,10.4,0.5778,0.5826401807673572,0.5717975496163213,2024-11-10 10:02:04.039732,1731220922.463643,0.0036,0.007,20m,0.017680000000000362,انتهاء المهلة,54.41278207774
LDOUSDT,4.28,1.403,1.418737810974624,1.386432494512688,2024-11-10 10:03:14.891915,1731220993.0929725,0.0036,0.007,20m,-0.03424000000000049,انتهاء المهلة,60.37741147774
PIXELUSDT,31.5,0.1905,0.19165123010105575,0.18874328494947212,2024-11-10 10:11:04.802069,1731221695.2851155,0.0036,0.007,20m,0.037799999999999834,ربح,54.42192292774
LDOUSDT,4.33,1.385,1.4003937085837779,1.3687161457081112,2024-11-10 10:14:23.886356,1731222422.8767943,0.0036,0.007,20m,0.06928000000000001,ربح,54.48818659774
ADAUSDT,10.5,0.574,0.5789871581687867,0.5679476209156066,2024-11-10 10:17:21.187380,1731222490.1886754,0.0036,0.007,20m,0.05250000000000021,ربح,60.561607097739994
PIXELUSDT,31.3,0.1917,0.19283972889360848,0.18994159555319579,2024-11-10 10:19:38.235237,1731222722.267619,0.0036,0.007,20m,0.03756000000000004,ربح,60.59933932774
PIXELUSDT,31.3,0.1914,0.1925911501427852,0.18961774492860736,2024-11-10 10:33:21.663197,1731223503.0232873,0.0036,0.007,20m,0.04069000000000145,ربح,48.642817817739996
ADAUSDT,10.4,0.5772,0.5817995305447643,0.571321594727618,2024-11-10 10:37:58.613326,1731223578.9958155,0.0036,0.007,20m,0.05407999999999902,ربح,54.69372085774
TNSRUSDT,12.5,0.4809,0.4839211589243438,0.4764078405378281,2024-11-10 10:39:10.603503,1731223148.5350845,0.0036,0.007,20m,-0.004999999999999893,انتهاء المهلة,60.69396460774
LDOUSDT,4.27,1.405,1.4160320364703514,1.3907729817648242,2024-11-10 10:42:25.926989,1731223343.7269866,0.0036,0.007,20m,-0.02989000000000086,انتهاء المهلة,60.663455147739995
PIXELUSDT,31.1,0.1928,0.19390479162508253,0.19105224418745873,2024-11-10 10:42:48.573217,1731224401.9743192,0.0036,0.007,20m,0.03732000000000024,ربح,66.69082174773999
LDOUSDT,4.3,1.395,1.4059535166378223,1.3808742416810889,2024-11-10 10:48:17.962781,1731224663.979652,0.0036,0.007,20m,0.04729999999999901,ربح,66.73657594774
TNSRUSDT,12.5,0.4803,0.4831366011153501,0.47590383944232495,2024-11-10 11:08:57.348611,1731224934.509437,0.0036,0.007,20m,0.019999999999999574,انتهاء المهلة,54.77230219774
PIXELUSDT,31.0,0.1933,0.19443812124395238,0.19153247937802378,2024-11-10 11:09:14.677270,1731224951.956267,0.0036,0.007,20m,0.015499999999999403,انتهاء المهلة,60.774094397739994
LDOUSDT,4.26,1.408,1.4201046074431354,1.3932180962784322,2024-11-10 11:16:06.772254,1731225364.2402997,0.0036,0.007,20m,-0.04685999999999879,انتهاء المهلة,60.72536317773999
ADAUSDT,10.3,0.5835,0.5880440568586905,0.5776102715706547,2024-11-10 11:18:46.671071,1731226275.1760333,0.0036,0.007,20m,-0.06076999999999977,خسارة,48.68669389773999
PIXELUSDT,30.9,0.1941,0.19526442650257644,0.19231436674871177,2024-11-10 11:20:20.108801,1731226682.5634294,0.0036,0.007,20m,0.037080000000000446,ربح,48.721429127739995
TNSRUSDT,12.4,0.4825,0.48551833070504674,0.4779993346474766,2024-11-10 11:27:37.313165,1731226643.3873231,0.0036,0.007,20m,0.038440000000000474,ربح,54.736847687739996
LDOUSDT,4.3,1.396,1.407297614285685,1.3816959928571575,2024-11-10 11:36:11.417780,1731226569.6041024,0.0036,0.007,20m,-0.03440000000000065,انتهاء المهلة,60.69927928774
ADAUSDT,10.4,0.5782,0.5825967695930232,0.5724167752034884,2024-11-10 11:37:38.564010,1731226730.0317402,0.0036,0.007,20m,0.04575999999999958,ربح,66.75226024774



HMSTRUSDT,1086.0,0.005525,0.00555840472308737,0.005475147638456315,2024-11-10 11:43:33.390586,1731228090.000886,0.004,0.007,25m,-0.05647200000000119,خسارة,60.949734322
ALPACAUSDT,27.2,0.2208,0.22244192731143367,0.21865423634428316,2024-11-10 11:44:44.763302,1731228270.0665991,0.004,0.007,25m,0.04624000000000006,ربح,43.019682321999994
ALPACAUSDT,27.1,0.221,0.2226331224206241,0.21885743878968794,2024-11-10 11:45:45.944485,1731228333.8447263,0.004,0.007,25m,-0.05962000000000067,خسارة,36.955232841999994
SNTUSDT,206.0,0.02912,0.0292993542708078,0.0288556028645961,2024-11-10 11:45:54.826568,1731228095.7518625,0.004,0.007,25m,0.0411999999999999,ربح,42.98911292199999
ALPACAUSDT,27.5,0.2185,0.22022474091223296,0.21632662954388351,2024-11-10 11:46:59.110246,1731228358.7752943,0.004,0.007,25m,0.057749999999999524,ربح,43.05554642199999
HMSTRUSDT,1094.0,0.005484,0.005517158447300408,0.005434516776349796,2024-11-10 11:47:15.833510,1731228239.4960716,0.004,0.007,25m,-0.07439200000000046,خسارة,48.97472531799999
LUNAUSDT,15.53,0.386,0.3892331634781838,0.3820674182609081,2024-11-10 11:47:56.830050,1731228244.7978766,0.004,0.007,25m,0.06993000000000027,ربح,55.03312585299999
SNTUSDT,203.0,0.02959,0.029773641159919696,0.029320639420040154,2024-11-10 11:48:35.632397,1731228491.3280692,0.004,0.007,25m,0.08322999999999947,ربح,49.12903585299999
SNTUSDT,200.0,0.02999,0.030179187707874772,0.029715466146062613,2024-11-10 11:49:25.152510,1731228518.7237902,0.004,0.007,25m,-0.06200000000000028,خسارة,43.07109985299999
DOGSUSDT,8205.0,0.0007313,0.0007356914144566573,0.0007247164927716715,2024-11-10 11:50:19.452838,1731228307.0910141,0.004,0.007,25m,0.03610200000000052,ربح,49.10148193449999
BSWUSDT,85.7,0.0699,0.07034627808547073,0.06925746095726465,2024-11-10 11:50:34.925558,1731228558.4296198,0.004,0.007,25m,-0.06006,خسارة,55.02599149449999
CETUSUSDT,13.3,0.4503,0.4551566547171573,0.44516987264142127,2024-11-10 11:51:10.588648,1731228216.9148085,0.004,0.007,25m,0.06517000000000017,ربح,55.08009733449999
HMSTRUSDT,1106.0,0.005424,0.005456759149693865,0.005375076425153068,2024-11-10 11:51:28.406243,1731228485.65308,0.004,0.007,25m,0.03649799999999992,ربح,61.10950389249999
SNTUSDT,202.0,0.02964,0.029820782485848494,0.029371768757075752,2024-11-10 11:56:10.988948,1731228958.9184465,0.004,0.007,25m,0.050499999999999545,ربح,55.153246112499986
API3USDT,3.37,1.783,1.815008926104432,1.7562975369477838,2024-11-10 12:00:51.171397,1731228975.058227,0.004,0.007,25m,0.1112100000000007,ربح,49.27904619249999
BSWUSDT,86.7,0.0692,0.06965353981555959,0.06855803009222021,2024-11-10 12:02:20.823787,1731228645.9098363,0.004,0.007,25m,0.043349999999999334,ربح,43.32799320249999
CETUSUSDT,13.2,0.4539,0.4571604274702321,0.44954638626488397,2024-11-10 12:06:00.073406,1731229276.1767578,0.004,0.007,25m,0.05147999999999975,ربح,31.38291024249999
LUNAUSDT,15.53,0.3866,0.389565514612048,0.382797642693976,2024-11-10 12:06:21.093971,1731228842.7541628,0.004,0.007,25m,-0.06207999999999991,خسارة,37.31874646449999
AGLDUSDT,3.7,1.611,1.6522049143482753,1.5807315428258624,2024-11-10 12:06:31.691173,1731229280.247374,0.004,0.007,25m,0.15909999999999958,ربح,43.432426664499985
HMSTRUSDT,1115.0,0.005382,0.005414559935545216,0.005333428032227391,2024-11-10 12:06:38.257470,1731229552.887154,0.004,0.007,25m,0.03679500000000058,ربح,49.46411393949999
HMSTRUSDT,1108.0,0.005417,0.0054497852635600995,0.00536810536821995,2024-11-10 12:07:54.764614,1731229601.497454,0.004,0.007,25m,0.04764399999999913,ربح,43.51974425949999
USTCUSDT,238.0,0.02521,0.025364745394025275,0.024981367302987362,2024-11-10 12:09:04.514922,1731229153.4142673,0.004,0.007,25m,-0.059499999999999886,خسارة,43.46028377949999
BONKUSDT,252738.0,2.374e-05,2.3882441546032104e-05,2.3526339226983948e-05,2024-11-10 12:22:01.763341,1731229536.3025143,0.004,0.007,25m,0.040438080000000376,ربح,19.52468154129999
PEPEUSDT,515907.0,1.163e-05,1.1699780163737138e-05,1.1525329918131433e-05,2024-11-10 12:22:04.890938,1731230406.7327003,0.004,0.007,25m,0.04127256000000035,ربح,25.559911240329992
ALPACAUSDT,26.6,0.2255,0.22729435334949127,0.2232498233252544,2024-11-10 12:22:45.764371,1731230553.852743,0.004,0.007,25m,0.05586000000000002,ربح,19.620017080329994
HMSTRUSDT,1060.0,0.005662,0.0056962728366877335,0.005610891581656134,2024-11-10 12:23:12.470015,1731230536.4959195,0.004,0.007,25m,0.040279999999999205,ربح,19.661975080329995
SNTUSDT,205.0,0.02932,0.029499436436059016,0.029054361781970493,2024-11-10 12:24:33.441336,1731230594.6116412,0.004,0.007,25m,0.03894999999999982,ربح,19.711475530329995
ALPACAUSDT,26.5,0.2265,0.22830231057055334,0.22423984471472339,2024-11-10 12:25:21.872032,1731230571.722933,0.004,0.007,25m,0.050349999999999895,ربح,19.764022930329993
HMSTRUSDT,1047.0,0.005731,0.005765760590640926,0.0056792337046795375,2024-11-10 12:25:26.461698,1731230674.0666413,0.004,0.007,25m,0.03664500000000004,ربح,19.800987928329995
UMAUSDT,2.2,2.619,2.664523877633992,2.5805240611830045,2024-11-10 12:28:57.900193,1731230726.14816,0.004,0.007,25m,0.11039999999999939,ربح,19.668520528329996
GHSTUSDT,6.0,0.99,0.9970933150975712,0.9805133424512144,2024-11-10 12:29:00.165956,1731229437.7631655,0.004,0.007,25m,-0.012199999999999989,انتهاء المهلة,25.590592528329996
TKOUSDT,18.3,0.3255,0.3279989840622674,0.3222975079688663,2024-11-10 12:29:04.101657,1731230733.0835652,0.004,0.007,25m,0.05152000000000001,ربح,31.592474638329996
PROSUSDT,9.0,0.6946,0.7041021405973624,0.6856813297013189,2024-11-10 12:31:40.577091,1731230455.8201509,0.004,0.007,25m,-0.08370000000000033,خسارة,37.754006938329994
API3USDT,3.37,1.783,1.8200312259346438,1.753786387032678,2024-11-10 12:32:06.158832,1731229623.572844,0.004,0.007,25m,0.0640300000000007,انتهاء المهلة,43.820674198329996
SYNUSDT,9.9,0.6074,0.6140441088050664,0.6004335455974669,2024-11-10 12:34:01.101775,1731229739.0493028,0.004,0.007,25m,0.017819999999999503,انتهاء المهلة,43.85172311833
USTCUSDT,240.0,0.02501,0.025161365988030943,0.02478425700598453,2024-11-10 12:36:19.349996,1731229876.2801216,0.004,0.007,25m,-0.004800000000001248,انتهاء المهلة,49.84332551833
AGLDUSDT,3.7,1.617,1.6650397366849556,1.5832781316575222,2024-11-10 12:38:13.319741,1731229991.6397583,0.004,0.007,25m,0.15910000000000046,انتهاء المهلة,55.97918351833
ALPACAUSDT,26.1,0.2301,0.23189994107324766,0.22781942946337616,2024-11-10 12:43:26.479740,1731231616.6389325,0.004,0.007,25m,0.04959000000000113,ربح,50.04032831833
PERPUSDT,8.26,0.7252,0.7327178391150555,0.7170898804424721,2024-11-10 12:46:05.757748,1731230463.668946,0.004,0.007,25m,0.027291000000000842,انتهاء المهلة,56.05172090833
CETUSUSDT,12.9,0.4652,0.4698154954781895,0.46010105226090525,2024-11-10 12:48:52.826301,1731231971.5375254,0.004,0.007,25m,0.07223999999999986,ربح,26.15496758833
ALPACAUSDT,24.3,0.247,0.25002185660464116,0.2440070716976794,2024-11-10 12:49:42.633093,1731232094.81078,0.004,0.007,25m,0.07532999999999923,ربح,32.22632015833
ALPACAUSDT,24.1,0.2492,0.2524602246099701,0.24607468769501495,2024-11-10 12:51:19.750413,1731232184.9321253,0.004,0.007,25m,0.12291000000000096,ربح,32.35482152833
ALPACAUSDT,23.5,0.2552,0.2587518089816969,0.2518928955091515,2024-11-10 12:51:31.519640,1731232281.6905203,0.004,0.007,25m,0.11045000000000105,ربح,32.46236387833
ALPACAUSDT,23.1,0.2602,0.2641835967195439,0.256647001640228,2024-11-10 12:51:47.816703,1731232300.1359115,0.004,0.007,25m,0.12012000000000089,ربح,32.59297313833
RAREUSDT,45.3,0.1322,0.1330671231585113,0.13097323842074438,2024-11-10 12:52:02.153620,1731231974.9590917,0.004,0.007,25m,-0.05902000000000118,خسارة,32.522813368330006
ALPACAUSDT,22.8,0.263,0.26716099131130666,0.25934150434434666,2024-11-10 12:52:08.821175,1731232317.9156086,0.004,0.007,25m,-0.08891999999999989,خسارة,38.42438588833001
