الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
PNUTUSDT,12.2,0.492,0.4997418185423401,0.4848080907288299,2024-11-12 08:22:52.662235,1731388946.4015603,0.0045,0.008,25m,-0.1097999999999999,خسارة,32.390024582030016
FLOKIUSDT,29435.0,0.00020364,0.00020496436683528022,0.0002016032465823599,2024-11-12 08:23:34.958577,1731388976.4071126,0.0045,0.008,25m,0.056276239999999866,ربح,20.452338467780017
FLOKIUSDT,29204.0,0.00020525,0.00020658494509415533,0.00020319708995292232,2024-11-12 08:24:43.145805,1731389018.3607175,0.0045,0.008,25m,-0.06197396000000044,خسارة,20.384614779260016
ACTUSDT,10.8,0.558,0.569780291261772,0.5483433543691141,2024-11-12 08:25:37.181660,1731388944.6369488,0.0045,0.008,25m,-0.10799999999999965,خسارة,26.29709637926002
ACTUSDT,11.0,0.5437,0.5549735333570773,0.5343932583214612,2024-11-12 08:25:52.680571,1731389142.6911526,0.0045,0.008,25m,-0.1484999999999994,خسارة,26.12946417926002
PNUTUSDT,12.4,0.4845,0.4929952572118457,0.47698199639407707,2024-11-12 08:26:31.128870,1731388974.6465847,0.0045,0.008,25m,-0.11159999999999926,خسارة,26.02576797926002
ACTUSDT,11.2,0.5337,0.5460847271735165,0.5239051614132416,2024-11-12 08:27:12.210735,1731389157.5490978,0.0045,0.008,25m,0.14000000000000146,ربح,26.143090539260022
PROSUSDT,10.0,0.5589,0.5650992623077747,0.5520277938461126,2024-11-12 08:27:49.091219,1731388015.0575438,0.0045,0.008,25m,-0.07700000000000085,خسارة,25.66257153926002
PNUTUSDT,12.5,0.4753,0.4842608652181746,0.4676112923909127,2024-11-12 08:28:07.429726,1731389201.8964505,0.0045,0.008,25m,0.11843999999999966,ربح,31.71526278926002
ACTUSDT,10.9,0.5491,0.5597709979092315,0.5400580760453842,2024-11-12 08:30:40.532902,1731389244.1201766,0.0045,0.008,25m,-0.1002799999999997,خسارة,37.59428787926002
SXPUSDT,14.3,0.4171,0.4207948941726012,0.4124371279136994,2024-11-12 08:30:56.953909,1731388627.420522,0.0045,0.008,25m,0.053279999999999106,ربح,43.60571043926002
CTXCUSDT,22.0,0.261,0.2631706172170843,0.2581529413914579,2024-11-12 08:32:00.270278,1731389468.6642847,0.0045,0.008,25m,0.05520000000000014,ربح,19.42471563926002
PEOPLEUSDT,85.7,0.06995,0.07041553094124037,0.06924507202937981,2024-11-12 08:34:21.175418,1731389519.5398672,0.0045,0.008,25m,-0.061775999999999165,خسارة,13.363793628260023
PEOPLEUSDT,86.7,0.06915,0.06962513847529181,0.0684456682623541,2024-11-12 08:35:28.708327,1731389673.6024935,0.0045,0.008,25m,-0.06249600000000033,خسارة,13.296741747260025
AVAUSDT,12.0,0.497,0.502753889593632,0.490768305203184,2024-11-12 08:39:42.421620,1731388978.664483,0.0045,0.008,25m,-0.08591000000000015,خسارة,13.175662947260026
TUSDT,230.6,0.026,0.02617148777439262,0.02573875611280369,2024-11-12 08:41:38.180473,1731389463.592214,0.0045,0.008,25m,-0.06231600000000004,خسارة,13.109067609260027
PEOPLEUSDT,87.6,0.06845,0.06893875591253491,0.06774358454373254,2024-11-12 08:42:53.217790,1731389735.4604967,0.0045,0.008,25m,0.04472699999999907,ربح,13.149922713260025
COWUSDT,14.5,0.4111,0.41429444234000395,0.40672785382999804,2024-11-12 08:43:49.430337,1731389564.436498,0.0045,0.008,25m,0.04671999999999965,ربح,19.151265363260023
IMXUSDT,4.16,1.443,1.4644216663185183,1.4225489168407408,2024-11-12 08:44:13.437765,1731388751.7895029,0.0045,0.008,25m,-0.03327999999999953,انتهاء المهلة,13.126895763260023
ACTUSDT,11.6,0.5193,0.5317637908170192,0.5095628295914904,2024-11-12 08:44:23.594826,1731390007.7111838,0.0045,0.008,25m,-0.12063999999999897,خسارة,19.024232523260025
FLOKIUSDT,29638.0,0.00020224,0.00020355481305988927,0.00020021747347005536,2024-11-12 08:46:02.380725,1731390249.5541294,0.0045,0.008,25m,-0.060819399999999746,خسارة,24.951530512040023
SXPUSDT,14.3,0.4185,0.42322611305951496,0.4133120684702425,2024-11-12 08:48:01.277096,1731390100.7918196,0.0045,0.008,25m,-0.07721999999999962,خسارة,30.852953182040025
ANKRUSDT,197.4,0.03037,0.030570218765105406,0.030064893117447297,2024-11-12 08:52:18.047195,1731389466.6780906,0.0045,0.008,25m,0.04347199999999951,ربح,36.885380716040025
MEMEUSDT,438.0,0.01367,0.013759598144897307,0.013532928427551346,2024-11-12 08:55:28.017157,1731390241.5407155,0.0045,0.008,25m,0.039509999999999934,ربح,42.90623383604002
LITUSDT,8.6,0.689,0.7092579538720452,0.6742202730639775,2024-11-12 08:56:03.072080,1731389460.9709206,0.0045,0.008,25m,0.08699999999999974,انتهاء المهلة,48.91162243604002
CTXCUSDT,23.0,0.2593,0.26143209109139975,0.2564836794543001,2024-11-12 08:58:59.664668,1731389638.1156573,0.0045,0.008,25m,0.006899999999999906,انتهاء المهلة,54.87645163604002





DOGEUSDT,16.0,0.36859,0.3714603863175937,0.36466682434120307,2024-11-12 18:59:44.721018,1731427010.902782,0.0045,0.008,25m,0.05168000000000017,ربح,10.997170880000002
MBLUSDT,2004.0,0.002989,0.003008482129738117,0.0029590831851309413,2024-11-12 19:00:33.920283,1731427195.854932,0.0045,0.008,25m,0.0561960000000008,ربح,11.043192812000003
PNUTUSDT,12.4,0.4837,0.4919689185940629,0.4763005657029686,2024-11-12 19:01:34.072066,1731427243.5623431,0.0045,0.008,25m,0.10663999999999962,ربح,11.147608292000003
NEIROUSDT,2284.0,0.00262445,0.0026415397977233397,0.00259819006363833,2024-11-12 19:02:13.358808,1731426985.1879551,0.0045,0.008,25m,-0.0626363999999997,خسارة,11.079338829800003
XRPUSDT,8.0,0.6823,0.689589783564648,0.674049583217676,2024-11-12 19:02:24.089320,1731426983.3732316,0.0045,0.008,25m,-0.07739999999999991,خسارة,16.4635492298
PNUTUSDT,12.1,0.4942,0.5038543057967414,0.4860369971016293,2024-11-12 19:02:55.675602,1731427346.0528572,0.0045,0.008,25m,-0.1246299999999998,خسارة,10.3248840398
BONKUSDT,202705.0,2.957e-05,2.9762207707541424e-05,2.927429864622929e-05,2024-11-12 19:02:58.466050,1731426988.4449081,0.0045,0.008,25m,-0.06087240000000094,خسارة,16.25212621445
FLOKIUSDT,31634.0,0.00018948,0.00019071175832016825,0.00018758513083991587,2024-11-12 19:03:00.569015,1731426991.5261855,0.0045,0.008,25m,-0.06364866000000013,خسارة,22.17662176847
ACTUSDT,10.4,0.5789,0.5855891696633848,0.5716478401683075,2024-11-12 19:04:53.741294,1731427298.848308,0.0045,0.008,25m,0.07384000000000057,ربح,22.270927368469998
FLOKIUSDT,31939.0,0.00018767,0.00018889000052919557,0.0001857932272354022,2024-11-12 19:05:14.976526,1731427388.216067,0.0045,0.008,25m,0.0406031699999998,ربح,28.299447473809998
JTOUSDT,2.0,2.886,2.916507334447304,2.851265832776348,2024-11-12 19:05:37.777456,1731426995.2224672,0.0045,0.008,25m,0.06509999999999927,ربح,34.12761347381
XLMUSDT,48.0,0.1218,0.1226580742152496,0.1205488128923752,2024-11-12 19:07:17.313162,1731426993.3400793,0.0045,0.008,25m,-0.06370000000000076,خسارة,15.929829473810003
PNUTUSDT,12.6,0.4762,0.4824580506415235,0.4698566246792383,2024-11-12 19:08:07.353398,1731427631.4363189,0.0045,0.008,25m,0.08945999999999987,ربح,16.019319893810003
BONKUSDT,204922.0,2.925e-05,2.9440129958962665e-05,2.8957497520518667e-05,2024-11-12 19:08:28.594592,1731427618.0067275,0.0045,0.008,25m,-0.06153839999999988,خسارة,15.951879301910003
SUNUSDT,280.0,0.02134,0.02148426865014729,0.021123820674926356,2024-11-12 19:08:55.337234,1731427688.7300303,0.0045,0.008,25m,0.042149999999999466,ربح,15.969062101910003
NEIROUSDT,2313.0,0.00259135,0.0026082259209739083,0.0025654204270130457,2024-11-12 19:09:32.373831,1731427357.4999743,0.0045,0.008,25m,-0.06264390000000031,خسارة,15.900333669140004
SLFUSDT,20.1,0.2975,0.29979355021583165,0.2943450998920841,2024-11-12 19:11:02.526249,1731427017.3902156,0.0045,0.008,25m,-0.06665999999999883,خسارة,15.813840249140004
DOGEUSDT,17.0,0.36259,0.36628465233131025,0.3582951913343449,2024-11-12 19:12:04.811203,1731427640.654371,0.0045,0.008,25m,-0.07718000000000025,خسارة,15.900603399140003
TROYUSDT,1281.0,0.004676,0.004706535007347695,0.004629169496326152,2024-11-12 19:12:06.562598,1731427736.118073,0.0045,0.008,25m,0.04105600000000109,ربح,21.925520451140002
GHSTUSDT,6.1,0.965,0.9725293837243073,0.9547215581378463,2024-11-12 19:12:14.867101,1731426999.1296077,0.0045,0.008,25m,-0.06820000000000004,خسارة,15.751101051140001
FLOKIUSDT,32012.0,0.00018724,0.00018845722365798168,0.00018536751817100917,2024-11-12 19:13:20.664307,1731427619.7583466,0.0045,0.008,25m,-0.06056316000000006,خسارة,15.68459182694
LISTAUSDT,15.0,0.3974,0.4006713350435508,0.39308188247822456,2024-11-12 19:18:10.395721,1731427931.3483548,0.0045,0.008,25m,-0.07247999999999966,خسارة,15.57370282694
NEIROUSDT,2378.0,0.00252009,0.0025365083018371623,0.002494870241581419,2024-11-12 19:20:28.601857,1731428292.0694044,0.0045,0.008,25m,0.04061986000000051,ربح,15.60701218424
ACTUSDT,10.3,0.5804,0.5889672337287758,0.5721986831356121,2024-11-12 19:22:03.822218,1731428442.7307508,0.0045,0.008,25m,-0.16892000000000085,خسارة,15.416402984240001
CETUSUSDT,18.6,0.3214,0.3240632030192023,0.3178989484903989,2024-11-12 19:22:12.712604,1731427865.311589,0.0045,0.008,25m,-0.0673199999999996,خسارة,15.327571904240003
HMSTRUSDT,1489.0,0.004024,0.004050232983652913,0.003983721508173543,2024-11-12 19:26:18.886774,1731428532.8219533,0.0045,0.008,25m,0.04473000000000038,ربح,15.363941498240003
MASKUSDT,1.8,3.083,3.151751178751463,3.027814160624269,2024-11-12 19:26:38.328723,1731427708.5957901,0.0045,0.008,25m,-0.11020000000000074,خسارة,14.809496498240003
PROSUSDT,10.0,0.5251,0.5297642142296718,0.519223467885164,2024-11-12 19:27:54.630943,1731428013.1316922,0.0045,0.008,25m,0.05829999999999913,ربح,14.114192498240005
BONKUSDT,208706.0,2.872e-05,2.8906684195585205e-05,2.8432797902207394e-05,2024-11-12 19:30:29.587946,1731428947.6912146,0.0045,0.008,25m,0.054317639999999834,ربح,14.162444078360005
OPUSDT,3.78,1.584,1.6032539566547608,1.5636810216726198,2024-11-12 19:31:24.234119,1731428530.5714707,0.0045,0.008,25m,0.07580000000000009,ربح,14.225500958360005
PNUTUSDT,13.4,0.4472,0.4557508384682197,0.4399059807658902,2024-11-12 19:31:34.108129,1731428779.6744125,0.0045,0.008,25m,0.11926000000000059,ربح,20.331129218360005
AIUSDT,13.1,0.455,0.4592379835024318,0.4498097582487841,2024-11-12 19:31:43.087368,1731427927.6280553,0.0045,0.008,25m,0.0567599999999997,ربح,26.341942388360003
TNSRUSDT,13.6,0.4381,0.4418886548842252,0.43324849755788736,2024-11-12 19:32:11.875670,1731427782.3083742,0.0045,0.008,25m,0.05343000000000053,ربح,20.359131188360003
XRPUSDT,9.0,0.67,0.6772284079784664,0.6618632960107669,2024-11-12 19:32:15.639277,1731427628.5687513,0.0045,0.008,25m,0.01980000000000004,انتهاء المهلة,26.40288138836
CTKUSDT,8.6,0.6858,0.69336645438527,0.677387622807365,2024-11-12 19:32:44.199880,1731427938.2191617,0.0045,0.008,25m,0.06698999999999966,ربح,32.36101728836
SUNUSDT,294.0,0.02044,0.020574168513545973,0.020234945743227012,2024-11-12 19:34:32.561162,1731429047.6061046,0.0045,0.008,25m,0.04410000000000025,ربح,38.40842382836
ACTUSDT,10.7,0.5574,0.5666463911225239,0.549014354438738,2024-11-12 19:36:55.822941,1731428808.1435375,0.0045,0.008,25m,0.10367999999999888,ربح,38.47525692836
PNUTUSDT,13.2,0.4545,0.45897587985056904,0.4491941850747155,2024-11-12 19:40:41.107878,1731429123.7365603,0.0045,0.008,25m,0.06468000000000007,ربح,44.53327284836
VIBUSDT,78.0,0.07597,0.07648800662808974,0.07519819918595513,2024-11-12 19:41:32.764795,1731429128.0233502,0.0045,0.008,25m,0.048189999999999955,ربح,50.50053960836



MBLUSDT,1928.0,0.003111,0.003131257087602247,0.003079872206198876,2024-11-12 21:31:28.965725,1731436243.446065,0.0045,0.008,25m,-0.06751499999999933,خسارة,46.942597472
HBARUSDT,92.0,0.06483,0.06527233934753048,0.06417122782623476,2024-11-12 21:32:11.192484,1731436240.7796483,0.0045,0.008,25m,0.053010000000000446,ربح,46.959380672
MBLUSDT,1949.0,0.003075,0.0030950725105823246,0.003044207494708838,2024-11-12 21:32:20.120032,1731436291.8731756,0.0045,0.008,25m,0.06633399999999945,ربح,53.012762231
HBARUSDT,90.0,0.0666,0.06708595922742155,0.06590747038628923,2024-11-12 21:37:27.478676,1731436636.7995062,0.0045,0.008,25m,0.047699999999998965,ربح,41.066420531000006
HBARUSDT,89.0,0.06734,0.06784061229569929,0.06663514885215036,2024-11-12 21:39:56.268682,1731436656.4775848,0.0045,0.008,25m,0.05073000000000061,ربح,35.116366541000005
TROYUSDT,1226.0,0.004888,0.004919896536129794,0.004839057731935104,2024-11-12 21:40:17.181445,1731436383.3305807,0.0045,0.008,25m,-0.06134999999999913,خسارة,35.047823153
HBARUSDT,89.0,0.06772,0.06822442221975776,0.06701067889012113,2024-11-12 21:40:29.530028,1731436800.8739555,0.0045,0.008,25m,0.04539000000000026,ربح,35.120220683
HBARUSDT,88.0,0.0681,0.06860836360152749,0.06738614319923625,2024-11-12 21:42:34.671537,1731436836.67474,0.0045,0.008,25m,0.05104000000000131,ربح,29.170016843
HBARUSDT,87.0,0.06867,0.0691743487795804,0.0679543031102098,2024-11-12 21:43:39.739561,1731436957.9052026,0.0045,0.008,25m,0.05046000000000106,ربح,29.194742093000002
HBARUSDT,87.0,0.06915,0.06965933947906996,0.06842856776046503,2024-11-12 21:45:22.472508,1731437026.896609,0.0045,0.008,25m,-0.06437999999999988,خسارة,11.164460423000003
MBLUSDT,1924.0,0.003115,0.0031352869371442933,0.0030838302814278533,2024-11-12 21:47:35.595879,1731436749.0485399,0.0045,0.008,25m,0.15215399999999857,ربح,11.309571167000003
STPTUSDT,128.2,0.04673,0.04703715100477558,0.046260996997612214,2024-11-12 21:49:21.223315,1731436342.3051949,0.0045,0.008,25m,-0.06291600000000042,خسارة,17.231611199000003
BONKUSDT,185745.0,3.227e-05,3.247975794467696e-05,3.194729852766152e-05,2024-11-12 21:49:46.125923,1731437185.8757,0.0045,0.008,25m,0.04090481999999973,ربح,23.260431393950004
DOGEUSDT,15.0,0.38817,0.3912470640900894,0.38401132045495534,2024-11-12 21:53:58.931362,1731437504.9134507,0.0045,0.008,25m,0.04904999999999937,ربح,23.132159793950002
OMUSDT,4.0,1.4631,1.4778592806907633,1.4458444346546184,2024-11-12 21:55:22.806111,1731437037.7068815,0.0045,0.008,25m,0.08800000000000008,ربح,29.066619393950003
ACTUSDT,10.9,0.5491,0.5544441807386871,0.5427214846306565,2024-11-12 21:56:07.333129,1731436265.3321185,0.0045,0.008,25m,-0.020710000000000228,انتهاء المهلة,35.025134913950005
FLOKIUSDT,29035.0,0.00020644,0.00020778205065028195,0.00020437550467485903,2024-11-12 21:56:13.347304,1731436938.587132,0.0045,0.008,25m,0.0395270399999994,ربح,41.05257444095
REZUSDT,153.4,0.03906,0.03933116360404678,0.03866076319797661,2024-11-12 21:58:22.146487,1731437041.0205371,0.0045,0.008,25m,0.04454400000000103,ربح,29.100828150950004
TROYUSDT,1239.0,0.004837,0.004868499458134978,0.004788600520932511,2024-11-12 22:00:37.599709,1731436819.2462878,0.0045,0.008,25m,0.049599999999999866,ربح,35.13738854795
SUNUSDT,278.0,0.02159,0.0217312541611291,0.02137364041943545,2024-11-12 22:01:37.385642,1731437778.9038382,0.0045,0.008,25m,0.04447999999999919,ربح,41.17784204795
XRPUSDT,9.0,0.6977,0.7038395433083509,0.6899207533458245,2024-11-12 22:06:09.351681,1731437774.2103732,0.0045,0.008,25m,-0.07110000000000039,خسارة,41.38583384795
ROSEUSDT,73.1,0.08202,0.08257420559492425,0.08118926220253787,2024-11-12 22:09:23.545009,1731437061.521046,0.0045,0.008,25m,-0.02195999999999998,انتهاء المهلة,35.36559211595
SUNUSDT,279.0,0.02143,0.0215713018417369,0.02121469657913155,2024-11-12 22:12:31.700935,1731438209.6058354,0.0045,0.008,25m,0.06440000000000001,ربح,41.40268897595
ACTUSDT,10.8,0.5506,0.5553540841758362,0.5445064079120819,2024-11-12 22:16:00.466964,1731438794.7709486,0.0045,0.008,25m,-0.10900000000000087,خسارة,41.241330495949995
BONKUSDT,180760.0,3.316e-05,3.3375546173048816e-05,3.2828396913475595e-05,2024-11-12 22:16:17.027216,1731438543.177721,0.0045,0.008,25m,0.03980701999999958,ربح,41.27506552715
MBLUSDT,1935.0,0.003097,0.0031172429396548735,0.003065973780172563,2024-11-12 22:21:20.190800,1731437776.9818463,0.0045,0.008,25m,-0.00774800000000031,انتهاء المهلة,35.266035572149995
PNUTUSDT,13.5,0.4447,0.4487205731140493,0.43968798844297535,2024-11-12 22:24:48.566240,1731439234.318603,0.0045,0.008,25m,0.056700000000000195,ربح,41.32012542215
XRPUSDT,9.0,0.6898,0.6958644453807076,0.6821116273096461,2024-11-12 22:30:06.117483,1731438376.5561287,0.0045,0.008,25m,-0.07829999999999959,خسارة,35.45589552215
SUNUSDT,279.0,0.02152,0.021661353093010347,0.021304063453494827,2024-11-12 22:30:41.207444,1731439236.8218915,0.0045,0.008,25m,0.04184999999999928,ربح,35.50177959215
HBARUSDT,88.0,0.06829,0.068763117672692,0.067592483663654,2024-11-12 22:31:10.845255,1731439813.0012622,0.0045,0.008,25m,0.0528000000000004,ربح,41.55803727215
ACTUSDT,11.1,0.5403,0.5469388205943205,0.5333335647028397,2024-11-12 22:31:19.562036,1731438972.9804127,0.0045,0.008,25m,0.07548000000000066,ربح,47.62477446215
PNUTUSDT,13.2,0.4531,0.4576396569352708,0.44777174653236457,2024-11-12 22:32:47.213716,1731439768.3307588,0.0045,0.008,25m,0.0633600000000003,ربح,41.675010182150004
ACTUSDT,11.0,0.5473,0.5521042639581742,0.5412035930209129,2024-11-12 22:34:04.195688,1731439893.8469198,0.0045,0.008,25m,0.07810000000000006,ربح,47.76731178215
TROYUSDT,1213.0,0.004942,0.004974209197077874,0.004892536901461063,2024-11-12 22:34:20.820837,1731439953.2592463,0.0045,0.008,25m,-0.06070000000000064,خسارة,47.70137378615
NEIROUSDT,2238.0,0.002679,0.0026964223551667952,0.0026522055724166023,2024-11-12 22:35:44.441163,1731439738.168996,0.0045,0.008,25m,0.039110399999999323,ربح,47.73601658867
ACTUSDT,10.8,0.5538,0.5594340604401242,0.5472448197799378,2024-11-12 22:35:57.565237,1731440056.1081638,0.0045,0.008,25m,0.06372,ربح,53.77473182867
TROYUSDT,1224.0,0.004893,0.004924948014760753,0.004843998242619623,2024-11-12 22:36:22.640184,1731440073.7776763,0.0045,0.008,25m,0.03923199999999927,ربح,53.80290362867
HBARUSDT,88.0,0.0682,0.06866314675242235,0.06750807662378883,2024-11-12 22:40:14.920464,1731440385.8916078,0.0045,0.008,25m,-0.06159999999999943,خسارة,47.748963628670005
HBARUSDT,89.0,0.06774,0.06821522626930578,0.0670451418653471,2024-11-12 22:43:14.864317,1731440429.70326,0.0045,0.008,25m,0.04272000000000009,ربح,41.826472048670006
PNUTUSDT,12.7,0.47,0.4744638245100082,0.4645955877449958,2024-11-12 22:46:53.609010,1731440644.3646257,0.0045,0.008,25m,0.06272000000000055,ربح,41.85767081867001
WOOUSDT,22.7,0.2637,0.2659249824209,0.26080753378954996,2024-11-12 22:48:22.700964,1731440586.4848459,0.0045,0.008,25m,-0.07296000000000014,خسارة,47.76510746867001
WOOUSDT,23.0,0.2607,0.26277206703037975,0.2579042414848101,2024-11-12 22:48:56.643697,1731440907.4307504,0.0045,0.008,25m,0.05290000000000106,ربح,47.81405846867001
ACTUSDT,10.7,0.5605,0.5675613071670319,0.5531859714164841,2024-11-12 22:53:27.505682,1731440161.1975071,0.0045,0.008,25m,-0.08560000000000034,خسارة,53.719896718670014
TROYUSDT,1218.0,0.004921,0.004953099728838544,0.004871733385580728,2024-11-12 23:01:35.250916,1731440193.2003152,0.0045,0.008,25m,-0.004875999999999436,انتهاء المهلة,59.702813812670016
PNUTUSDT,12.5,0.4803,0.48471237522490995,0.474851787387545,2024-11-12 23:13:32.968611,1731442301.8043823,0.0045,0.008,25m,0.05874999999999986,ربح,59.0624375
ACTUSDT,10.5,0.5688,0.5743206422415076,0.5622002788792462,2024-11-12 23:23:04.078359,1731442502.8899236,0.0045,0.008,25m,-0.06929999999999925,خسارة,52.9716344
ACTUSDT,10.6,0.5639,0.5690077306481442,0.5575398096759279,2024-11-12 23:26:35.366665,1731442989.9183173,0.0045,0.008,25m,0.05512000000000139,ربح,47.01006194
HBARUSDT,92.0,0.06531,0.06575988987717471,0.06464421256141266,2024-11-12 23:27:23.188953,1731443103.1725316,0.0045,0.008,25m,-0.06164000000000058,خسارة,52.95099506
DOGEUSDT,16.0,0.37806,0.38145218478386794,0.373812002608066,2024-11-12 23:28:06.717667,1731442834.9530919,0.0045,0.008,25m,0.05487999999999982,ربح,53.054731219999994
HBARUSDT,92.0,0.06473,0.06517410792518637,0.06407101853740681,2024-11-12 23:29:14.137283,1731443253.8909893,0.0045,0.008,25m,0.042780000000000484,ربح,53.05221373999999
PNUTUSDT,12.3,0.4882,0.49291888731686606,0.482545206341567,2024-11-12 23:30:05.392293,1731443337.1882837,0.0045,0.008,25m,-0.07257000000000069,خسارة,58.97857144999999
PNUTUSDT,12.5,0.4761,0.4820584956679487,0.46990707716602564,2024-11-12 23:35:47.609591,1731443563.8915114,0.0045,0.008,25m,-0.07812000000000108,خسارة,52.87987625
VIDTUSDT,168.0,0.03549,0.03572607880451363,0.03513240309774318,2024-11-12 23:38:40.266261,1731443582.6857333,0.0045,0.008,25m,-0.06083999999999978,خسارة,40.79381441
HBARUSDT,93.0,0.06443,0.06486637907060198,0.06377690796469901,2024-11-12 23:39:57.009709,1731443797.509642,0.0045,0.008,25m,0.046499999999999986,ربح,40.832265920000005
XRPUSDT,8.0,0.7283,0.7359052147737262,0.7195813676131368,2024-11-12 23:40:05.877076,1731443837.1382506,0.0045,0.008,25m,-0.07759999999999945,خسارة,46.57531712000001
VIDTUSDT,171.0,0.03514,0.03537548661994776,0.03478506169002612,2024-11-12 23:43:10.319883,1731443936.1364043,0.0045,0.008,25m,0.044459999999999944,ربح,46.628663720000006
PNUTUSDT,12.7,0.472,0.47785388550272356,0.46588705724863816,2024-11-12 23:45:09.292077,1731443755.0671077,0.0045,0.008,25m,0.07493000000000016,ربح,52.691924390000004
NEIROUSDT,2226.0,0.00269333,0.002710876523747823,0.0026663767606260884,2024-11-12 23:51:02.666508,1731444566.1734946,0.0045,0.008,25m,0.04246568000000028,ربح,34.74766674986
TROYUSDT,1177.0,0.005093,0.005126290455536213,0.005041977022231894,2024-11-12 23:51:30.236301,1731444456.348943,0.0045,0.008,25m,-0.06361200000000089,خسارة,40.67263884686
PNUTUSDT,12.7,0.4707,0.47484695505255714,0.46544929747372144,2024-11-12 23:53:28.912680,1731444738.0055954,0.0045,0.008,25m,0.05461000000000027,ربح,34.71110634686001
TROYUSDT,1189.0,0.005043,0.00507594927446133,0.004992485112769334,2024-11-12 23:55:45.006193,1731444695.1960824,0.0045,0.008,25m,-0.06069000000000013,خسارة,34.64665885886001
XRPUSDT,8.0,0.7168,0.7255669862425398,0.70757810687873,2024-11-12 23:57:51.351431,1731444011.8946857,0.0045,0.008,25m,-0.07599999999999962,خسارة,16.323400458860007
BONKUSDT,171649.0,3.492e-05,3.514698634009944e-05,3.457079682995028e-05,2024-11-12 23:58:31.476780,1731444499.6088517,0.0045,0.008,25m,-0.06529197999999958,خسارة,16.25222816240001
TROYUSDT,1200.0,0.004995,0.005027643918179458,0.0049449617909102725,2024-11-12 23:58:55.570922,1731444954.726361,0.0045,0.008,25m,-0.0636530000000004,خسارة,16.18269776240001
XLMUSDT,45.0,0.132,0.13296047473556236,0.13062876263221884,2024-11-12 23:59:13.440805,1731444503.3381722,0.0045,0.008,25m,-0.06300000000000061,خسارة,16.05982076240001
ACTUSDT,10.9,0.5506,0.5556953543309759,0.5443357728345121,2024-11-12 23:59:26.355847,1731444845.640138,0.0045,0.008,25m,-0.07521000000000022,خسارة,21.98022443240001
NEIROUSDT,2235.0,0.0026821,0.002699556233832611,0.0026552677080836948,2024-11-12 23:59:36.473823,1731445040.6606362,0.0045,0.008,25m,-0.061830680000000804,خسارة,15.919009814300011
PEPEUSDT,435294.0,1.377e-05,1.3859505459655247e-05,1.3632299770172377e-05,2024-11-12 23:59:51.100711,1731445038.3155687,0.0045,0.008,25m,-0.061002200000000784,خسارة,21.84613397708001
PNUTUSDT,12.8,0.4701,0.4744675906118249,0.4647430296940876,2024-11-13 00:00:25.830120,1731445017.7727823,0.0045,0.008,25m,-0.0908799999999994,خسارة,27.766607577080013
BONKUSDT,173689.0,3.451e-05,3.473431994430705e-05,3.416489752784647e-05,2024-11-13 00:01:53.719636,1731445147.0095117,0.0045,0.008,25m,0.03998849000000071,ربح,33.79452948122001
TROYUSDT,1213.0,0.004938,0.004970258071333856,0.004888539464333072,2024-11-13 00:03:03.912986,1731445169.0609212,0.0045,0.008,25m,0.04617000000000093,ربح,39.82438159322001
XLMUSDT,46.0,0.1303,0.13120264141070923,0.12896915429464537,2024-11-13 00:06:58.398722,1731445167.2566917,0.0045,0.008,25m,0.05059999999999931,ربح,45.86273719322001
GALAUSDT,216.0,0.02765,0.027832532141361777,0.027372096429319114,2024-11-13 00:09:06.334680,1731445125.6612656,0.0045,0.008,25m,-0.06076000000000015,خسارة,51.76874527322001
TROYUSDT,1216.0,0.00493,0.0049621242067062355,0.004880660396646883,2024-11-13 00:15:40.513820,1731445868.7507143,0.0045,0.008,25m,0.040161000000000335,ربح,15.839718265220014
ACTUSDT,11.3,0.5331,0.5385036746843044,0.5267997376578478,2024-11-13 00:17:51.247911,1731445912.1468759,0.0045,0.008,25m,-0.07571000000000083,خسارة,15.788089945220015
BONKUSDT,176762.0,3.391e-05,3.4130423198229044e-05,3.357089590088548e-05,2024-11-13 00:18:35.349082,1731445914.516815,0.0045,0.008,25m,-0.10262461999999939,خسارة,15.679675927760016
FLOKIUSDT,29586.0,0.00020259,0.0002039069317319897,0.00020056405163400515,2024-11-13 00:19:13.858725,1731445916.4376929,0.0045,0.008,25m,-0.0613051200000001,خسارة,15.612328063040017
XRPUSDT,8.0,0.7072,0.7135673995745752,0.6992427002127124,2024-11-13 00:20:00.104595,1731445080.8154678,0.0045,0.008,25m,0.052799999999999514,ربح,15.323017663040018
ACTUSDT,11.3,0.5263,0.5318496552865987,0.5199726473567007,2024-11-13 00:21:01.077965,1731446279.2663229,0.0045,0.008,25m,0.06384000000000079,ربح,15.333477193040018
DOGEUSDT,16.0,0.3725,0.37526106274765814,0.36860509362617094,2024-11-13 00:24:30.555177,1731445905.0371373,0.0045,0.008,25m,-0.0836800000000002,خسارة,15.20992087304002
BONKUSDT,179622.0,3.337e-05,3.3586909417813163e-05,3.303629779109342e-05,2024-11-13 00:26:29.517673,1731446696.3022003,0.0045,0.008,25m,0.04135445999999998,ربح,15.24518477384002
