الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
BONKUSDT,140211.0,4.275e-05,4.30278790556211e-05,4.232249797218945e-05,2024-11-16 23:16:34.318213,1731788004.3262186,0.0045,0.008,27m,0.042105300000000234,ربح,18.10018568503603
ARPAUSDT,109.4,0.05481,0.055176742581607416,0.05425666120919629,2024-11-16 23:24:12.163266,1731787355.8660483,0.0045,0.008,27m,-0.06460500000000025,خسارة,18.03192201703603
XLMUSDT,29.0,0.2045,0.20624310544270352,0.20224807227864822,2024-11-16 23:26:56.352312,1731788782.705985,0.0045,0.008,27m,-0.06669999999999998,خسارة,11.90185821703603
XLMUSDT,30.0,0.2015,0.20340613553805403,0.19918680723097298,2024-11-16 23:30:09.007967,1731788842.778272,0.0045,0.008,27m,0.06300000000000061,ربح,12.009750217036032
ARBUSDT,8.2,0.7202,0.727831735099613,0.7115227824501934,2024-11-16 23:34:30.090804,1731788658.3926158,0.0045,0.008,27m,0.06390999999999991,ربح,11.978561437036031
LINAUSDT,1196.0,0.005011,0.0050438061462713055,0.004960772676864347,2024-11-16 23:37:15.671139,1731789302.0462384,0.0045,0.008,27m,0.04069800000000079,ربح,12.012347617036031
CLVUSDT,45.5,0.13173,0.1328285768014409,0.13029153409927957,2024-11-16 23:37:59.068476,1731789444.8771286,0.0045,0.008,27m,0.050049999999999706,ربح,12.05606885203603
XLMUSDT,30.0,0.2028,0.2045793510705057,0.20054142446474715,2024-11-16 23:38:09.317588,1731789041.2622676,0.0045,0.008,27m,0.056999999999999496,ربح,18.19092785203603
CLVUSDT,45.0,0.13293,0.13388941359015336,0.1315530157049233,2024-11-16 23:38:41.814170,1731789492.9408267,0.0045,0.008,27m,0.04645300000000052,ربح,18.21909965203603
CLVUSDT,45.0,0.1333,0.1342528551675236,0.1319237974162382,2024-11-16 23:39:36.486858,1731789537.9097397,0.0045,0.008,27m,-0.06390000000000029,خسارة,12.159765052036029
XVGUSDT,968.0,0.00619,0.0062303700067847445,0.0061280324966076286,2024-11-16 23:49:08.685855,1731788526.8332896,0.0045,0.008,27m,0.011627999999999972,انتهاء المهلة,12.16329751603603
STRKUSDT,12.9,0.4645,0.4679199353418453,0.4596546573290774,2024-11-16 23:50:29.837884,1731789549.7809477,0.0045,0.008,27m,0.04522000000000048,ربح,18.19446031603603
SCRUSDT,8.7,0.685,0.6914050504154824,0.6771737247922589,2024-11-16 23:52:43.457074,1731789601.45494,0.0045,0.008,27m,-0.07040000000000024,خسارة,24.07847041603603
BONKUSDT,140308.0,4.272e-05,4.299768400057298e-05,4.2292797999713504e-05,2024-11-16 23:59:01.460162,1731790634.765881,0.0045,0.008,27m,-0.06039306999999994,خسارة,12.02416211071603
LINAUSDT,1205.0,0.004975,0.005007440997424701,0.00492519825128765,2024-11-17 00:01:54.848613,1731790601.8598108,0.0045,0.008,27m,0.03979800000000022,ربح,18.05276747071603
CLVUSDT,46.3,0.1293,0.13036963994897707,0.12789240502551144,2024-11-17 00:07:46.906146,1731791185.24122,0.0045,0.008,27m,0.05382399999999965,ربح,18.09302517271603
XRPUSDT,5.0,1.168,1.18103543138838,1.15359828430581,2024-11-17 00:18:30.551026,1731790669.2060096,0.0045,0.008,27m,-0.07649999999999935,خسارة,11.86276167271603
ACAUSDT,88.02,0.0681,0.06855290545560386,0.06741387227219806,2024-11-17 00:18:47.435321,1731791898.0297346,0.0045,0.008,27m,0.05286599999999986,ربح,17.903688698716028
AMPUSDT,1086.0,0.005522,0.005558346802798899,0.00546655309860055,2024-11-17 00:25:31.262279,1731792324.0221732,0.0045,0.008,27m,-0.07935099999999995,خسارة,11.827385084716028
AMPUSDT,1106.0,0.005421,0.005456788187825549,0.005366514156087225,2024-11-17 00:26:44.712253,1731792339.1214297,0.0045,0.008,27m,0.039852000000000665,ربح,11.862791642716028
AMPUSDT,1100.0,0.005448,0.0054839278115360705,0.005393262094231964,2024-11-17 00:28:18.321475,1731792416.8272753,0.0045,0.008,27m,-0.06495899999999999,خسارة,11.790763742716027
AMPUSDT,1109.0,0.005406,0.005441581780772286,0.005351718609613857,2024-11-17 00:29:13.819855,1731792507.5633504,0.0045,0.008,27m,-0.06216000000000044,خسارة,11.723980592716028
AMPUSDT,1121.0,0.005348,0.0053831596208071845,0.005294321189596408,2024-11-17 00:31:45.381993,1731792570.9048371,0.0045,0.008,27m,-0.0617100000000006,خسارة,11.657500139716028
AMPUSDT,1133.0,0.005292,0.005326810077562951,0.005238873961218524,2024-11-17 00:34:46.189891,1731792710.2616856,0.0045,0.008,27m,-0.09979199999999899,خسارة,11.55373600771603
AMPUSDT,1148.0,0.005223,0.005257213145120365,0.005170638177439818,2024-11-17 00:37:04.700949,1731792912.9341164,0.0045,0.008,27m,0.04596,ربح,11.59561808371603
ZRXUSDT,15.0,0.4065,0.40960849251348835,0.4022018787432558,2024-11-17 00:37:08.204323,1731791406.7369313,0.0045,0.008,27m,0.001500000000000945,انتهاء المهلة,17.68851908371603
HBARUSDT,66.0,0.09049,0.09109432167856718,0.08957703166071643,2024-11-17 00:42:10.208663,1731793056.6982863,0.0045,0.008,27m,0.041580000000000616,ربح,11.708425163716033
MANAUSDT,13.0,0.4205,0.42378767137368445,0.41601778931315775,2024-11-17 00:49:16.978834,1731792134.7696712,0.0045,0.008,27m,0.005600000000000271,انتهاء المهلة,11.180653463716034
CLVUSDT,47.8,0.12556,0.12654791153448314,0.12421851423275843,2024-11-17 01:02:15.752526,1731793162.72686,0.0045,0.008,27m,0.04923400000000022,ربح,11.231604461716035
LUNAUSDT,12.88,0.4653,0.46982226384348513,0.45989809307825746,2024-11-17 01:02:27.324854,1731793793.809235,0.0045,0.008,27m,0.060583000000000276,ربح,11.285150861716035
XLMUSDT,27.0,0.2232,0.22531388487575663,0.22063645756212172,2024-11-17 01:05:09.984198,1731794537.8455582,0.0045,0.008,27m,0.07559999999999967,ربح,17.381048861716035
ZILUSDT,292.5,0.02049,0.020624015052765,0.020284684973617503,2024-11-17 01:10:04.974427,1731793383.5167449,0.0045,0.008,27m,-0.04392000000000085,انتهاء المهلة,11.336549411716035
LRCUSDT,35.0,0.1695,0.17080810487593326,0.16770182256203336,2024-11-17 01:20:29.677806,1731794827.7291338,0.0045,0.008,27m,-0.06650000000000045,خسارة,17.196683411716034
REIUSDT,103.9,0.05765,0.05803121817001604,0.05707025341499199,2024-11-17 01:33:34.670647,1731794793.0893848,0.0045,0.008,27m,0.023943000000000048,انتهاء المهلة,23.204401679716035







PORTALUSDT,18.0,0.3306,0.3336664123053225,0.32658729384733876,2024-11-17 16:15:48.226240,1731848505.3765795,0.005,0.009,40m,-0.07420999999999989,خسارة,8.889123000000001
SKLUSDT,131.0,0.04557,0.04590059534177868,0.04506292732911066,2024-11-17 16:19:04.837020,1731848503.3045585,0.005,0.009,40m,-0.06996000000000091,خسارة,8.789462760000001
XRPUSDT,6.0,1.0768,1.0955744165190984,1.0593367917404508,2024-11-17 16:21:30.804677,1731848423.5058749,0.005,0.009,40m,0.11460000000000026,ربح,9.364287360000002
CLVUSDT,61.0,0.09826,0.09930019949712433,0.09700295025143783,2024-11-17 16:23:58.805388,1731849551.4291582,0.005,0.009,40m,-0.0892059999999999,خسارة,9.269182560000003
VOXELUSDT,34.6,0.1729,0.17420315114060958,0.17095167442969522,2024-11-17 16:55:54.444287,1731849352.23616,0.005,0.009,40m,-0.031230000000000757,انتهاء المهلة,9.220431360000003
KMDUSDT,17.0,0.3282,0.3346016226883114,0.32253768865584426,2024-11-17 16:57:53.036065,1731851761.456616,0.005,0.009,40m,0.11880000000000024,ربح,8.912339760000002
BAKEUSDT,23.4,0.256,0.2580829210594941,0.25303853947025295,2024-11-17 17:01:40.390713,1731849698.801894,0.005,0.009,40m,0.009360000000000035,انتهاء المهلة,8.912100000000002
KMDUSDT,18.0,0.334,0.3402502197381136,0.3283698901309432,2024-11-17 17:02:39.348575,1731851875.7787113,0.005,0.009,40m,-0.1097999999999999,خسارة,8.814397800000002
HARDUSDT,35.0,0.1715,0.1727864641076991,0.16957051794615047,2024-11-17 17:04:03.774852,1731849841.441515,0.005,0.009,40m,-0.014000000000000234,انتهاء المهلة,8.802909300000003
KMDUSDT,19.0,0.3241,0.3299407356229624,0.31874888218851877,2024-11-17 17:05:20.765917,1731852262.624127,0.005,0.009,40m,0.11210000000000075,ربح,9.072639300000004
CLVUSDT,63.8,0.09405,0.0949340720993206,0.0929025889503397,2024-11-17 17:07:05.357327,1731852363.2530835,0.005,0.009,40m,-0.0752839999999999,خسارة,8.997820194000003
DGBUSDT,666.8,0.00899,0.009054127428564452,0.008890511285717774,2024-11-17 17:10:47.714035,1731852179.45062,0.005,0.009,40m,-0.06673999999999936,خسارة,8.925744342000002
CLVUSDT,64.1,0.09342,0.09430487656685027,0.09227691171657486,2024-11-17 17:14:11.629753,1731852471.7970824,0.005,0.009,40m,-0.07383000000000006,خسارة,8.840336835000002
CLVUSDT,65.2,0.09195,0.09277555963587451,0.09084759518206274,2024-11-17 17:15:38.662739,1731852865.1711774,0.005,0.009,40m,-0.07378900000000055,خسارة,8.761879371000003
VICUSDT,15.27,0.3923,0.3978445219431047,0.38658548902844764,2024-11-17 17:19:16.282695,1731852659.7495844,0.005,0.009,40m,-0.09632699999999961,خسارة,8.656205151000002
PONDUSDT,443.0,0.01351,0.013607180650511126,0.013360084674744435,2024-11-17 17:27:13.001795,1731853169.3861697,0.005,0.009,40m,-0.09767999999999954,خسارة,8.543787681000001
CHESSUSDT,34.7,0.1725,0.1741402690211529,0.17038611548942353,2024-11-17 17:30:12.723176,1731852126.5550005,0.005,0.009,40m,-0.07655999999999974,خسارة,8.453288271000002
CLVUSDT,68.6,0.08745,0.088338146649258,0.086350051675371,2024-11-17 17:31:45.856229,1731853639.418157,0.005,0.009,40m,-0.08232000000000106,خسارة,8.370121521000002
QUICKUSDT,134.0,0.04445,0.04477764009846185,0.04395280495076908,2024-11-17 17:49:06.483286,1731853814.80385,0.005,0.009,40m,-0.07425000000000015,خسارة,8.252838921000002
XRPUSDT,5.0,1.1036,1.1237414094368736,1.085252295281563,2024-11-17 17:55:51.353337,1731852949.1613953,0.005,0.009,40m,0.0365000000000002,انتهاء المهلة,7.807784421000003
CTKUSDT,7.7,0.7745,0.7846956142820086,0.7635934428589957,2024-11-17 18:01:43.879548,1731853911.8614438,0.005,0.009,40m,-0.11164999999999914,خسارة,7.659932421000003
HBARUSDT,67.0,0.08876,0.0894701116943413,0.08773924415282935,2024-11-17 18:04:11.264036,1731854956.0405545,0.005,0.009,40m,-0.07071999999999967,خسارة,7.537295181000004








QUICKUSDT,139.0,0.04326,0.04358123050593602,0.042731674747031996,2024-11-17 18:39:09.788017,1731856584.4516668,0.005,0.01,40m,0.045869999999999855,ربح,7.07095099
LQTYUSDT,5.6,1.07,1.0820310264380546,1.0548894867809726,2024-11-17 18:42:45.652404,1731856536.8846493,0.005,0.01,40m,0.07279999999999909,ربح,7.1356861899999995
LRCUSDT,33.0,0.181,0.18299306848957628,0.17846496575521187,2024-11-17 18:50:32.062621,1731858169.9387531,0.005,0.01,40m,-0.08579999999999988,خسارة,7.02299899
ARPAUSDT,112.5,0.05327,0.05366742898095627,0.052618490509521866,2024-11-17 18:56:18.183537,1731856576.549696,0.005,0.01,40m,-0.030401999999999596,انتهاء المهلة,6.985536489999999
XLMUSDT,31.0,0.1944,0.1962612515369144,0.1918169742315428,2024-11-17 19:01:27.797918,1731858644.0443392,0.005,0.01,40m,0.058900000000000396,ربح,7.07075119
IDEXUSDT,150.0,0.03995,0.04025100110631202,0.03945992444684399,2024-11-17 19:19:15.494259,1731857953.0411146,0.005,0.01,40m,-0.0015019999999994482,انتهاء المهلة,7.061760190000001
ACAUSDT,60.42,0.0992,0.10008435641624096,0.09791462179187951,2024-11-17 19:20:15.176660,1731860376.4025378,0.005,0.01,40m,0.05443199999999937,ربح,7.109754148000001
LUNAUSDT,13.48,0.4449,0.4493717432937549,0.4388824783531226,2024-11-17 19:37:02.495646,1731859020.9893954,0.005,0.01,40m,-0.05800700000000081,انتهاء المهلة,7.049102860000001
ACAUSDT,63.91,0.0938,0.09474196036831425,0.09253171981584288,2024-11-17 19:39:30.606102,1731861459.9045715,0.005,0.01,40m,0.07036700000000007,ربح,7.114096801000001
TKOUSDT,18.5,0.3225,0.32509812405963173,0.31845968797018415,2024-11-17 19:41:40.122019,1731859297.668548,0.005,0.01,40m,-0.055800000000000516,انتهاء المهلة,7.024936051000002
SCRTUSDT,13.9,0.4319,0.44244968126293965,0.42295400936853017,2024-11-17 19:42:22.267322,1731861575.8967888,0.005,0.01,40m,-0.12510000000000066,خسارة,6.903367741000002
SCRTUSDT,14.4,0.418,0.42968194546353755,0.4086060272682312,2024-11-17 19:46:51.684721,1731861775.5139208,0.005,0.01,40m,0.1771200000000004,ربح,7.099491421000002
SHIBUSDT,237857.0,2.52e-05,2.5376404863375124e-05,2.4897597568312435e-05,2024-11-17 20:00:22.622508,1731860420.5111675,0.005,0.01,40m,0.0,انتهاء المهلة,7.093493824600002
REIUSDT,101.1,0.05931,0.05974697479538258,0.05858737760230872,2024-11-17 20:15:59.900805,1731861733.9324691,0.005,0.01,40m,-0.07488800000000051,خسارة,7.014999397600002
BONKUSDT,115247.0,5.201e-05,5.237413280038498e-05,5.138584859980751e-05,2024-11-17 20:20:03.272101,1731863786.2604125,0.005,0.01,40m,-0.07613892,خسارة,6.933014914150003
BONKUSDT,117048.0,5.121e-05,5.156853689575975e-05,5.059544655212012e-05,2024-11-17 20:21:21.220690,1731864033.0012085,0.005,0.01,40m,0.044522699999999915,ربح,6.9714827278300024
BONKUSDT,116320.0,5.153e-05,5.189077494245304e-05,5.091160752877348e-05,2024-11-17 20:24:17.899198,1731864111.1960123,0.005,0.01,40m,0.04541042999999956,ربح,7.010777793430003
FTTUSDT,3.16,1.8977,1.9515116372283574,1.8546637313858212,2024-11-17 20:27:56.458889,1731862074.4351685,0.005,0.01,40m,0.05340400000000045,انتهاء المهلة,7.060863657430003
PROSUSDT,8.0,0.7344,0.7483155363992409,0.7211998318003797,2024-11-17 20:41:09.864693,1731862867.2718472,0.005,0.01,40m,-0.017600000000000726,انتهاء المهلة,6.9186060574300035
BONKUSDT,117599.0,5.097e-05,5.132683034833477e-05,5.0358339825832616e-05,2024-11-17 20:44:57.700631,1731865291.910011,0.005,0.01,40m,0.04237775999999993,ربح,6.9549263707600035
KMDUSDT,17.0,0.3466,0.36059013673820967,0.33665883163089516,2024-11-17 20:47:34.969553,1731864502.3835967,0.005,0.01,40m,-0.21250000000000036,خسارة,12.628946670760005
WANUSDT,29.0,0.1968,0.19860255434936003,0.19422592282532,2024-11-17 21:04:44.991503,1731864283.3537428,0.005,0.01,40m,-0.05999999999999961,انتهاء المهلة,12.278497470760005
XLMUSDT,31.0,0.1951,0.19672623135799533,0.19262853432100235,2024-11-17 21:05:20.742592,1731866000.2128043,0.005,0.01,40m,-0.07749999999999968,خسارة,12.249126870760005
CLVUSDT,62.1,0.09651,0.09750393788208381,0.0951926960589581,2024-11-17 21:08:00.624377,1731866718.7734325,0.005,0.01,40m,0.0653100000000002,ربح,12.307544394760004
CLVUSDT,61.7,0.09722,0.09820956948736889,0.09589884525631556,2024-11-17 21:09:28.852451,1731866934.2421706,0.005,0.01,40m,-0.09316700000000022,خسارة,12.212946087760006
CATIUSDT,11.7,0.515,0.5230928145275103,0.5065760927362448,2024-11-17 21:12:32.501298,1731867018.519945,0.005,0.01,40m,0.09476999999999958,ربح,6.339095817760006
CLVUSDT,61.8,0.09692,0.09792521967361553,0.09559357016319225,2024-11-17 21:12:39.116587,1731867008.3821826,0.005,0.01,40m,-0.08418400000000048,خسارة,12.238798209760006
CLVUSDT,62.6,0.09571,0.09671987207203064,0.09439152896398469,2024-11-17 21:13:46.509030,1731867188.600916,0.005,0.01,40m,0.07147800000000082,ربح,12.301545399760005
CLVUSDT,61.9,0.09687,0.09787535573696628,0.09554392713151687,2024-11-17 21:15:41.198034,1731867262.0057535,0.005,0.01,40m,0.07242300000000057,ربح,6.376152723760006
PEPEUSDT,273824.0,2.189e-05,2.204323481143107e-05,2.162731759428446e-05,2024-11-17 21:17:58.779418,1731867332.2699862,0.005,0.01,40m,-0.07400645999999966,خسارة,6.296307528880006
CLVUSDT,61.3,0.0977,0.0987125563072552,0.0963632718463724,2024-11-17 21:18:13.249786,1731867382.3917153,0.005,0.01,40m,0.06385599999999947,ربح,12.343016766880005
CLVUSDT,60.8,0.09856,0.09957486055988156,0.09721480972005922,2024-11-17 21:20:00.180493,1731867532.1750722,0.005,0.01,40m,0.06638100000000069,ربح,6.407678046880005
PEPEUSDT,278402.0,2.153e-05,2.1680716158943247e-05,2.1271636920528373e-05,2024-11-17 21:30:15.836820,1731867528.1542113,0.005,0.01,40m,-0.07245705999999963,خسارة,6.3293669763400064
FLOKIUSDT,22998.0,0.00026063,0.00026245507865291207,0.0002575021056735439,2024-11-17 21:35:19.320864,1731868218.229564,0.005,0.01,40m,0.04212843000000088,ربح,6.365386001260006
HBARUSDT,68.0,0.08839,0.08905447518160925,0.08730644740919537,2024-11-17 21:39:03.720142,1731867624.631951,0.005,0.01,40m,-0.07411999999999974,خسارة,6.301849601260006
XLMUSDT,31.0,0.1939,0.195515679783568,0.191444010108216,2024-11-17 21:46:31.754740,1731866789.7026556,0.005,0.01,40m,0.021700000000000053,انتهاء المهلة,6.334417001260006
SAGAUSDT,2.9,1.9932,2.049393513034315,1.9481610434828427,2024-11-17 22:15:23.065239,1731868521.0415647,0.005,0.01,40m,-0.03270000000000106,انتهاء المهلة,6.083338331260006
CRVUSDT,18.5,0.322,0.3250458334350663,0.3177400832824669,2024-11-17 22:19:07.294984,1731868745.518978,0.005,0.01,40m,-0.0018599999999997507,انتهاء المهلة,12.032533181260007
MANAUSDT,15.0,0.3935,0.39726651692455384,0.3882719915377231,2024-11-17 22:25:29.091802,1731869197.339808,0.005,0.01,40m,-0.08099999999999952,خسارة,17.848211681260008



PEPEUSDT,284751.0,2.105e-05,2.1186833224251575e-05,2.0797395887874214e-05,2024-11-17 22:44:51.095418,1731872010.0739005,0.0045,0.01,40m,0.039905039999999836,ربح,14.03983981631
FIDAUSDT,27.6,0.2167,0.21859688982002695,0.21385543008998653,2024-11-17 22:51:55.397255,1731872281.1034157,0.0045,0.01,40m,0.05262999999999973,ربح,20.067166456309998


PONDUSDT,445.0,0.01348,0.013570635203060703,0.013316732398469651,2024-11-17 23:34:13.574168,2024-11-17 23:15:15.475296,0.0045,0.01,40m,0.04449999999999932,ربح,20.0430569
PONDUSDT,440.0,0.01361,0.013700657813337893,0.013445583593331053,2024-11-17 23:55:45.764715,2024-11-17 23:45:07.643424,0.0045,0.01,40m,-0.07497000000000043,خسارة,7.925686400000001
KMDUSDT,18.0,0.3371,0.34179541183125206,0.33180266908437395,2024-11-18 00:05:11.260436,2024-11-18 00:00:17.767451,0.0045,0.01,40m,-0.0954000000000006,خسارة,7.8981140000000005
FIROUSDT,4.4,1.34,1.405639917202044,1.295455041398978,2024-11-18 00:20:43.606775,2024-11-17 23:40:42.236635,0.0045,0.01,40m,-0.07650000000000023,انتهاء المهلة,13.713492800000001
PUNDIXUSDT,13.5,0.4448,0.4495394328085572,0.43853828359572133,2024-11-18 00:20:47.728566,2024-11-17 23:40:45.671825,0.0045,0.01,40m,-0.031049999999999578,انتهاء المهلة,19.68126905



ACAUSDT,62.97,0.0952,0.09597633290935197,0.09397883354532403,2024-11-18 00:42:03.432450,2024-11-18 00:37:45.892361,0.0045,0.01,40m,-0.0819390000000011,خسارة,12.918970117
ACAUSDT,63.56,0.0943,0.09507938645755797,0.093085181771221,2024-11-18 00:43:47.205701,2024-11-18 00:42:26.164876,0.0045,0.01,40m,0.05726700000000129,ربح,12.969831205000002
KMDUSDT,18.0,0.3245,0.3281798061614353,0.3198207219192824,2024-11-18 00:54:04.143970,2024-11-18 00:37:52.290892,0.0045,0.01,40m,0.08999999999999986,ربح,12.900900205000003
SCRTUSDT,13.7,0.4367,0.444169126111611,0.4291443119441945,2024-11-18 01:07:38.829484,2024-11-18 00:57:45.743816,0.0045,0.01,40m,0.10274999999999945,ربح,6.992354665000002
ACAUSDT,63.23,0.0948,0.09556135720636606,0.09358982139681696,2024-11-18 01:09:33.246247,2024-11-18 00:50:54.114249,0.0045,0.01,40m,0.05063200000000023,ربح,7.0370978770000026
DOGEUSDT,16.0,0.3535,0.3572375493715735,0.34853810031421323,2024-11-18 01:12:37.641408,2024-11-18 01:07:40.474107,0.0045,0.01,40m,0.06392000000000042,ربح,6.753541717000003
REZUSDT,168.2,0.03564,0.03588225280384865,0.035207023598075676,2024-11-18 01:14:57.824995,2024-11-18 01:09:35.768123,0.0045,0.01,40m,0.04715200000000053,ربح,6.7952439730000025
CLVUSDT,64.0,0.09368,0.094377765272173,0.09251141736391351,2024-11-18 01:19:50.580021,2024-11-18 01:16:30.701626,0.0045,0.01,40m,-0.07488000000000028,خسارة,6.715963333000002
CLVUSDT,64.8,0.09242,0.09315826543091874,0.09124219228454063,2024-11-18 01:22:09.643641,2024-11-18 01:21:18.512949,0.0045,0.01,40m,0.058410000000000295,ربح,6.763052197000002
JTOUSDT,2.1,2.819,2.891609890266602,2.758028804866699,2024-11-18 01:36:47.678038,2024-11-18 00:56:45.781431,0.0045,0.01,40m,0.008399999999999963,انتهاء المهلة,6.691423897000003
PHAUSDT,49.0,0.1204,0.12133849617564976,0.1188772519121751,2024-11-18 01:37:16.285465,2024-11-18 01:23:44.468296,0.0045,0.01,40m,-0.10499999999999954,خسارة,12.482327197000004
KAIAUSDT,46.1,0.1298,0.1308957037276973,0.12811639813615136,2024-11-18 01:53:06.891464,2024-11-18 01:13:05.474714,0.0045,0.01,40m,0.03234000000000048,انتهاء المهلة,6.5043611470000045
SCRTUSDT,15.3,0.3925,0.40164533306825984,0.3844929584658701,2024-11-18 01:56:41.285291,2024-11-18 01:52:04.995129,0.0045,0.01,40m,-0.13004999999999978,خسارة,6.379685947000005
SCRTUSDT,15.8,0.3809,0.3895333026787554,0.3732504736606223,2024-11-18 02:00:17.388244,2024-11-18 01:57:09.406364,0.0045,0.01,40m,-0.13587999999999933,خسارة,6.262143607000006
ACAUSDT,65.5,0.0916,0.0923764732217272,0.09041026338913641,2024-11-18 02:00:57.902784,2024-11-18 01:54:11.321099,0.0045,0.01,40m,-0.0851500000000005,خسارة,6.176878957000006
SCRTUSDT,16.4,0.3668,0.37566057196496794,0.3591602140175161,2024-11-18 02:03:11.003877,2024-11-18 02:00:39.094011,0.0045,0.01,40m,0.16727999999999987,ربح,12.353496157000006





SCRTUSDT,16.2,0.37,0.3788442946335587,0.3634503526832206,2024-11-18 02:06:50.443219,2024-11-18 02:05:25.596107,0.0045,0.007,40m,0.16199999999999992,ربح,12.161844
PEPEUSDT,285850.0,2.099e-05,2.1126439237982134e-05,2.0801087881008937e-05,2024-11-18 02:07:31.605394,2024-11-18 02:05:27.370021,0.0045,0.007,40m,0.04001900000000003,ربح,18.195814489500002
PEPEUSDT,285850.0,2.099e-05,2.1126439174671263e-05,2.0801087912664368e-05,2024-11-18 02:12:39.483342,2024-11-18 02:08:43.619241,0.0045,0.007,40m,-0.054311499999999846,خسارة,6.153548809500003
PEPEUSDT,289017.0,2.076e-05,2.0894944572910672e-05,2.0573157713544665e-05,2024-11-18 02:17:28.197423,2024-11-18 02:13:32.082672,0.0045,0.007,40m,0.04046237999999924,ربح,6.193963654200003

SCRTUSDT,15.8,0.3787,0.39291284687998657,0.36941605156000673,2024-11-18 02:34:26.021234,2024-11-18 02:28:22.798166,0.0045,0.007,60m,-0.1532599999999995,خسارة,5.842369800000001
KMDUSDT,19.0,0.3077,0.31247321444686965,0.3035441177765651,2024-11-18 02:35:05.389786,2024-11-18 02:31:21.855435,0.0045,0.007,60m,-0.08169999999999966,خسارة,11.6012052
CLVUSDT,66.8,0.08982,0.09063900912880292,0.08889403043559853,2024-11-18 02:38:31.927026,2024-11-18 02:35:53.722270,0.0045,0.007,60m,-0.06345999999999918,خسارة,11.537784684000002
KMDUSDT,20.0,0.3039,0.30807490169883545,0.3000651241505823,2024-11-18 03:04:59.083815,2024-11-18 02:51:06.600954,0.0045,0.007,60m,0.09799999999999986,ربح,18.175824
KMDUSDT,20.0,0.3002,0.30345505480994317,0.2968463225950284,2024-11-18 03:16:20.738438,2024-11-18 03:15:29.574364,0.0045,0.007,60m,-0.0680000000000005,خسارة,18.111888
KMDUSDT,20.0,0.2946,0.29817518076181404,0.29111845961909294,2024-11-18 03:22:50.966790,2024-11-18 03:17:06.173742,0.0045,0.007,60m,-0.0779999999999994,خسارة,17.926074




AUDIOUSDT,43.3,0.1383,0.1393573035794645,0.13697612321026778,2024-11-18 06:32:48.407449,2024-11-18 06:13:40.856998,0.0045,0.007,30m,0.04773999999999923,ربح,8.047983980000001
NEIROUSDT,2861.0,0.00209731,0.002111003570816863,0.002078403682091568,2024-11-18 06:38:46.737174,2024-11-18 06:09:53.770382,0.0045,0.007,30m,0.04360164000000033,ربح,8.09194552445
CETUSUSDT,16.8,0.3547,0.3579635700975942,0.3510286899512029,2024-11-18 06:43:36.474474,2024-11-18 06:13:34.659571,0.0045,0.007,30m,0.028729999999999478,انتهاء المهلة,14.073478004450001
ALPHAUSDT,75.0,0.0799,0.0804807975867262,0.07915017620663689,2024-11-18 07:03:28.573480,2024-11-18 06:33:27.047714,0.0045,0.007,30m,0.015000000000000568,انتهاء المهلة,20.07497050445
ACAUSDT,66.08,0.0908,0.09160120578808724,0.08987729710595638,2024-11-18 07:49:51.194793,2024-11-18 07:41:17.793838,0.0045,0.007,30m,-0.06607999999999947,خسارة,20.00902052045
ACAUSDT,66.81,0.0898,0.09057480128945831,0.08889624935527085,2024-11-18 08:01:32.995346,2024-11-18 07:50:58.453378,0.0045,0.007,30m,-0.06681999999999988,خسارة,19.94181579245
ACAUSDT,67.5,0.0889,0.08967502919163997,0.08800131040418002,2024-11-18 08:04:57.910692,2024-11-18 08:03:03.173263,0.0045,0.007,30m,-0.060741000000001044,خسارة,19.88187579245
ACAUSDT,67.8,0.0885,0.08927917987150837,0.08760153506424581,2024-11-18 08:06:59.934813,2024-11-18 08:05:27.416607,0.0045,0.007,30m,0.054240000000000954,ربح,19.93636125245
ACAUSDT,67.42,0.089,0.08977705442386621,0.0880997227880669,2024-11-18 08:19:31.411951,2024-11-18 08:10:02.717757,0.0045,0.007,30m,0.053936000000001094,ربح,8.002622936449999
DATAUSDT,150.5,0.03986,0.0401480565724677,0.03948677671376615,2024-11-18 08:29:02.702026,2024-11-18 08:15:20.382506,0.0045,0.007,30m,0.04364499999999971,ربح,14.039155361449998
AMPUSDT,1263.0,0.00475,0.0047810816083326615,0.004707146695833669,2024-11-18 08:33:14.385504,2024-11-18 08:17:07.933035,0.0045,0.007,30m,0.06567599999999985,ربح,14.10401643545
WANUSDT,32.0,0.189,0.19050013137807079,0.1871631843109646,2024-11-18 08:58:22.358456,2024-11-18 08:30:34.323598,0.0045,0.007,30m,0.05119999999999969,ربح,8.209117235449998
REIUSDT,101.0,0.05938,0.05980006917401919,0.0588285304129904,2024-11-18 09:00:21.282854,2024-11-18 08:51:56.375565,0.0045,0.007,30m,0.04544999999999977,ربح,14.245904405449998
CETUSUSDT,17.1,0.3502,0.35353789374685574,0.3465174031265722,2024-11-18 09:25:39.860112,2024-11-18 08:55:37.823510,0.0045,0.007,30m,0.015390000000000015,انتهاء المهلة,20.243710595449997
