الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
SEIUSDT,8.9,0.6724,0.6778848828135555,0.6625973585932222,2024-11-27 03:46:14.684205,2024-11-27 03:39:30.976609,0.001,0.01,30m,-0.04984000000000055,إيقاف اجباري,21.875068469000002
BATUSDT,21.0,0.278,0.27961009173058715,0.27427595413470646,2024-11-27 03:47:40.074753,2024-11-27 03:45:09.635899,0.001,0.01,30m,0.0356999999999994,ربح,27.742894769000003


WAXPUSDT,114.0,0.05244,0.052619082712822424,0.05179983864358879,2024-11-27 03:58:32.348469,2024-11-27 03:57:34.208963,0.001,0.01,30m,0.020520000000000316,ربح,28.404681319999998
AEVOUSDT,14.11,0.4251,0.4273156814873725,0.41952860925631374,2024-11-27 04:03:09.147815,2024-11-27 04:00:15.338988,0.001,0.01,30m,-0.06067299999999953,إيقاف اجباري,10.360231832
WAXPUSDT,114.0,0.05263,0.052807867623858924,0.05198845118807054,2024-11-27 04:04:57.655458,2024-11-27 04:00:24.772557,0.001,0.01,30m,0.03647999999999918,ربح,16.390495532
LUMIAUSDT,4.2,1.427,1.455736317513711,1.3976483412431444,2024-11-27 04:05:04.951978,2024-11-27 03:58:56.412277,0.001,0.01,30m,0.041999999999999815,إيقاف اجباري,22.419860132
HOTUSDT,2219.0,0.002703,0.002711147007129512,0.0026705449964352446,2024-11-27 04:05:32.332989,2024-11-27 04:00:29.317211,0.001,0.01,30m,0.01997099999999996,ربح,28.431770204



CETUSUSDT,17.1,0.3486,0.3502252374989591,0.34412708125052044,2024-11-27 04:17:29.610519,2024-11-27 04:13:15.225804,0.001,0.01,30m,0.02923999999999971,ربح,10.41413987
ELFUSDT,10.5,0.5623,0.5660638110981864,0.5545139444509068,2024-11-27 04:18:41.749298,2024-11-27 04:17:07.142460,0.001,0.01,30m,0.046640000000000015,ربح,10.364539520000001
QKCUSDT,394.0,0.015227,0.015276576170324371,0.015042328414837814,2024-11-27 04:20:47.695588,2024-11-27 04:18:28.452739,0.001,0.01,30m,0.14026400000000017,ربح,16.498101818000002
UTKUSDT,128.0,0.0468,0.04694944182609559,0.04623387908695221,2024-11-27 04:20:51.567874,2024-11-27 04:15:54.923052,0.001,0.01,30m,0.019199999999999662,ربح,22.501692218000002
QKCUSDT,393.0,0.015259,0.015308125475215196,0.015074217762392404,2024-11-27 04:23:08.563894,2024-11-27 04:22:22.638665,0.001,0.01,30m,0.030653999999999293,ربح,16.535105777000002
STRAXUSDT,80.0,0.07443,0.07469335980963501,0.07351680509518248,2024-11-27 04:25:10.617000,2024-11-27 04:24:57.019006,0.001,0.01,30m,0.03280000000000083,ربح,10.528318577000004
GLMUSDT,11.8,0.506,0.5114757204232452,0.49794913978837746,2024-11-27 04:26:56.898983,2024-11-27 04:24:39.019118,0.001,0.01,30m,-0.0991200000000001,خسارة,10.400126897000003
DIAUSDT,7.5,0.7953,0.8021763025256087,0.7835111987371957,2024-11-27 04:29:25.516047,2024-11-27 04:15:51.556509,0.001,0.01,30m,0.027750000000000163,إيقاف اجباري,10.392634397000005
SLFUSDT,13.9,0.4298,0.4320174772993938,0.4241783613503031,2024-11-27 04:29:29.203817,2024-11-27 04:27:11.610275,0.001,0.01,30m,0.03196999999999939,ربح,16.392818207000005
STRAXUSDT,80.0,0.07473,0.07498937536712705,0.07381564731643647,2024-11-27 04:29:58.795785,2024-11-27 04:26:31.338735,0.001,0.01,30m,0.023999999999999133,ربح,16.395215807000007
ETHFIUSDT,2.7,2.122,2.156424528511208,2.082506735744396,2024-11-27 04:30:03.626919,2024-11-27 04:15:33.659035,0.001,0.01,30m,0.022400000000000198,إيقاف اجباري,22.140464807000008
CVCUSDT,35.0,0.1674,0.16803929582581956,0.1653226520870902,2024-11-27 04:31:39.134085,2024-11-27 04:29:36.743836,0.001,0.01,30m,0.02799999999999958,ربح,22.027577807000007
PONDUSDT,295.0,0.02031,0.020373281052474962,0.020065104473762523,2024-11-27 04:32:23.654762,2024-11-27 04:30:30.538773,0.001,0.01,30m,-0.04130000000000056,إيقاف اجباري,27.971777657000008
IOTAUSDT,26.0,0.2227,0.2236070489016767,0.21990812554916167,2024-11-27 04:36:04.996854,2024-11-27 04:34:48.080364,0.001,0.01,30m,0.0025999999999992696,إيقاف اجباري,21.77078485700001
RSRUSDT,734.3,0.008169,0.008193657466650697,0.00807089676667465,2024-11-27 04:37:20.548022,2024-11-27 04:36:10.637496,0.001,0.01,30m,0.022032000000000274,ربح,9.803290031300008
KAVAUSDT,11.4,0.5259,0.5280388116061875,0.5193086441969064,2024-11-27 04:37:25.780309,2024-11-27 04:36:03.337343,0.001,0.01,30m,0.025079999999999103,ربح,9.823609691300009
CELRUSDT,325.1,0.01845,0.01850601155903527,0.018228269220482367,2024-11-27 04:37:33.100939,2024-11-27 04:36:23.057753,0.001,0.01,30m,0.042275999999999314,ربح,15.857927333300008
ARKUSDT,8.0,0.6898,0.6926687520568918,0.681122723971554,2024-11-27 04:37:42.674397,2024-11-27 04:37:25.617071,0.001,0.01,30m,-0.015200000000000102,إيقاف اجباري,15.361624133300008
SNTUSDT,145.0,0.04122,0.04135062374923355,0.04072187812538322,2024-11-27 04:39:03.988545,2024-11-27 04:37:34.876024,0.001,0.01,30m,-0.01159999999999961,إيقاف اجباري,9.332958833300008
MBLUSDT,1437.0,0.004175,0.004187564823053798,0.0041248800884731,2024-11-27 04:40:55.766918,2024-11-27 04:22:30.486251,0.001,0.01,30m,0.022992000000001234,ربح,9.35540336630001
ACTUSDT,14.0,0.4258,0.4274898753538525,0.4204841623230738,2024-11-27 04:41:22.650501,2024-11-27 04:39:18.440395,0.001,0.01,30m,0.02800000000000047,ربح,9.34461416630001
RAYUSDT,1.0,5.455,5.527810789717088,5.361317105141456,2024-11-27 04:45:05.655424,2024-11-27 04:38:10.926303,0.001,0.01,30m,0.011999999999999567,إيقاف اجباري,8.81214716630001
MANTAUSDT,6.0,0.991,0.9963382387337978,0.9779253806331012,2024-11-27 04:45:24.950011,2024-11-27 04:40:58.770348,0.001,0.01,30m,0.018000000000000682,إيقاف اجباري,14.770183166300011
CHZUSDT,67.0,0.0891,0.08938496017614375,0.08802196991192812,2024-11-27 04:45:29.223520,2024-11-27 04:38:07.835091,0.001,0.01,30m,0.02010000000000023,ربح,14.759993366300012
CLVUSDT,70.2,0.08534,0.08560926440350897,0.0843092977982455,2024-11-27 04:45:31.969090,2024-11-27 04:41:25.473202,0.001,0.01,30m,0.02460500000000021,ربح,20.769415928300013
STPTUSDT,105.0,0.05712,0.05730166763370711,0.05642940618314644,2024-11-27 04:46:19.891429,2024-11-27 04:36:20.431732,0.001,0.01,30m,-0.07349999999999923,خسارة,20.693591828300015
CHZUSDT,67.0,0.089,0.08927736818623068,0.08792681590688464,2024-11-27 04:50:20.029467,2024-11-27 04:48:21.039766,0.001,0.01,30m,0.026799999999999713,ربح,8.695402028300016
GLMUSDT,12.1,0.4907,0.4935855496473522,0.48410487517632395,2024-11-27 04:51:25.149048,2024-11-27 04:45:29.098499,0.001,0.01,30m,0.036599999999999966,ربح,14.663198258300017
QKCUSDT,394.0,0.015196,0.01524339194848821,0.015012746025755896,2024-11-27 04:51:59.119711,2024-11-27 04:51:37.523898,0.001,0.01,30m,0.024822000000000344,ربح,8.681232212300017
HBARUSDT,44.0,0.13623,0.13667130400990696,0.1345789329950465,2024-11-27 04:53:17.649255,2024-11-27 04:48:08.390981,0.001,0.01,30m,0.02200000000000024,ربح,14.691336092300016
POWRUSDT,17.0,0.349,0.3516618491136392,0.34400457544318036,2024-11-27 04:54:05.199978,2024-11-27 04:53:28.781333,0.001,0.01,30m,-0.03739999999999988,إيقاف اجباري,8.593040492300016
KEYUSDT,2209.0,0.002715,0.0027231936107408763,0.0026823956946295615,2024-11-27 04:57:06.616926,2024-11-27 04:51:40.515493,0.001,0.01,30m,-0.017672000000000132,إيقاف اجباري,8.572823729300016
GALAUSDT,163.0,0.03668,0.03679338996482668,0.03623816501758666,2024-11-27 04:58:13.919946,2024-11-27 04:53:20.744681,0.001,0.01,30m,-0.011410000000000586,إيقاف اجباري,8.540286299300014
SLFUSDT,13.8,0.4335,0.4359484714001967,0.42772401429990164,2024-11-27 05:01:18.651385,2024-11-27 04:54:37.297171,0.001,0.01,30m,0.03587999999999969,ربح,8.558448119300014
GFTUSDT,547.0,0.01095,0.010983147008387328,0.010818451495806337,2024-11-27 05:02:30.323029,2024-11-27 04:58:31.750390,0.001,0.01,30m,0.021879999999999455,ربح,8.569966589300012
FILUSDT,1.11,5.372,5.434683171121787,5.2842524144391065,2024-11-27 05:03:04.953286,2024-11-27 04:48:05.775451,0.001,0.01,30m,0.022200000000000664,إيقاف اجباري,14.549101469300012
QKCUSDT,397.0,0.015091,0.015138493054671076,0.01490879797266446,2024-11-27 05:03:43.662066,2024-11-27 05:01:59.555390,0.001,0.01,30m,0.027392999999999113,ربح,14.567602949300014
KEYUSDT,2212.0,0.002712,0.0027201538096030277,0.0026794470951984864,2024-11-27 05:05:13.300523,2024-11-27 05:03:12.505187,0.001,0.01,30m,0.019908000000000037,ربح,14.586436097300012
GLMUSDT,12.3,0.4874,0.489828169395123,0.4810682153024385,2024-11-27 05:05:44.447746,2024-11-27 04:57:56.022547,0.001,0.01,30m,0.03320999999999952,ربح,20.60863786730001
QKCUSDT,401.0,0.014951,0.014998335842865898,0.014770346578567054,2024-11-27 05:06:09.582716,2024-11-27 05:05:50.385997,0.001,0.01,30m,0.022857000000000127,ربح,14.632827659300013
VICUSDT,13.49,0.4446,0.44669961808421266,0.4388818909578937,2024-11-27 05:09:05.917864,2024-11-27 05:06:06.576766,0.001,0.01,30m,-0.026980000000000004,إيقاف اجباري,8.609530985300012
QKCUSDT,399.0,0.01503,0.015077516921184806,0.014848426539407598,2024-11-27 05:09:50.268990,2024-11-27 05:07:13.956199,0.001,0.01,30m,0.019152000000000058,ربح,8.625636863300013
TUSDT,178.0,0.03369,0.033794240646581195,0.0332841346767094,2024-11-27 05:12:05.226600,2024-11-27 05:07:19.761593,0.001,0.01,30m,-0.012459999999999916,إيقاف اجباري,8.610012503300013
STPTUSDT,106.2,0.05646,0.05663817833202825,0.05577808083398588,2024-11-27 05:15:05.825844,2024-11-27 05:04:38.653647,0.001,0.01,30m,-0.04566599999999976,إيقاف اجباري,8.560448117300012
ALGOUSDT,19.0,0.3042,0.3055678848708227,0.3003219575645887,2024-11-27 05:16:31.518006,2024-11-27 05:11:25.782127,0.001,0.01,30m,-0.0741000000000005,خسارة,8.266442417300013
QKCUSDT,397.0,0.015084,0.015131433718233962,0.01490190114088302,2024-11-27 05:17:07.157348,2024-11-27 05:12:10.549983,0.001,0.01,30m,0.019055999999999962,ربح,14.267839013300012
GLMUSDT,12.3,0.4862,0.4892000478981232,0.47959487605093837,2024-11-27 05:20:24.951786,2024-11-27 05:09:36.188046,0.001,0.01,30m,-0.08241000000000032,خسارة,8.171791163300012
POWRUSDT,17.0,0.3405,0.3423499722566266,0.3359997638716867,2024-11-27 05:20:56.126831,2024-11-27 05:18:40.595377,0.001,0.01,30m,0.04589999999999961,ربح,14.000356763300012
LUMIAUSDT,4.26,1.404,1.4212321603676759,1.380641919816162,2024-11-27 05:21:37.310497,2024-11-27 04:45:50.800196,0.001,0.01,30m,-0.05550999999999906,انتهاء المهلة,19.92009110330001
DYDXUSDT,4.05,1.4782,1.4882761584405935,1.4576408207797034,2024-11-27 05:24:43.325376,2024-11-27 05:15:11.398075,0.001,0.01,30m,0.04252499999999948,ربح,25.94329686830001
IOSTUSDT,747.0,0.008027,0.008051821052833585,0.007930305973583206,2024-11-27 05:30:04.513617,2024-11-27 05:27:43.055909,0.001,0.01,30m,0.013446000000000957,إيقاف اجباري,25.95290225330001
PEPEUSDT,308483.0,1.945e-05,1.950835152064921e-05,1.927494923967539e-05,2024-11-27 18:57:51.435500,2024-11-27 18:57:19.190412,0.001,0.007,45m,0.021593809999999714,ربح,10.445566571839999
IRISUSDT,674.8,0.00889,0.008916991412888665,0.008809829293555668,2024-11-27 18:58:10.411701,2024-11-27 18:56:38.143664,0.001,0.007,45m,0.020247000000000348,ربح,16.45876335584
NEIROUSDT,3452.0,0.00173782,0.0017430429593645715,0.0017221748703177143,2024-11-27 19:00:05.793840,2024-11-27 18:57:26.507219,0.001,0.007,45m,-0.013704439999999707,إيقاف اجباري,22.43802830564
FLOKIUSDT,26427.0,0.00022704,0.00022772125650480772,0.0002249965717475961,2024-11-27 19:00:08.597325,2024-11-27 18:57:33.286525,0.001,0.007,45m,-0.00766383000000026,إيقاف اجباري,28.42435823339
SUIUSDT,1.7,3.4283,3.4726959312499917,3.380389784375004,2024-11-27 19:03:05.815478,2024-11-27 19:00:16.263992,0.001,0.007,45m,0.011390000000000455,إيقاف اجباري,10.28201873339
TURBOUSDT,837.0,0.007166,0.007187610553300559,0.0071014497233497205,2024-11-27 19:03:11.162033,2024-11-27 19:00:42.385404,0.001,0.007,45m,-0.013391999999999626,إيقاف اجباري,16.26058418339
XLMUSDT,11.0,0.5083,0.5110764620371866,0.5030995189814066,2024-11-27 19:04:03.496018,2024-11-27 19:03:30.323676,0.001,0.007,45m,0.03850000000000087,ربح,9.896754383390002
TURBOUSDT,837.0,0.007167,0.007188595417866347,0.007102449791066826,2024-11-27 19:04:21.217480,2024-11-27 19:04:06.545380,0.001,0.007,45m,-0.01590299999999978,إيقاف اجباري,9.879647507390002
WIFUSDT,1.91,3.137,3.1766602279072074,3.0936423860463966,2024-11-27 19:05:07.042891,2024-11-27 19:00:18.757015,0.001,0.007,45m,-0.04011000000000031,إيقاف اجباري,9.831255947390002
RENUSDT,146.0,0.04098,0.04110866856889028,0.040608315715554864,2024-11-27 19:05:20.290518,2024-11-27 18:56:16.292146,0.001,0.007,45m,-0.04088000000000047,إيقاف اجباري,15.767513747390002
HBARUSDT,41.0,0.144,0.14449601785108188,0.14267199107445905,2024-11-27 19:06:05.697466,2024-11-27 19:04:23.643062,0.001,0.007,45m,-0.02459999999999951,إيقاف اجباري,9.653034347390001
ACAUSDT,63.49,0.0945,0.09481136777372702,0.0936355661131365,2024-11-27 19:07:03.474728,2024-11-27 19:06:09.014622,0.001,0.007,45m,0.03174499999999991,ربح,9.684552797390001
BONKUSDT,136456.0,4.397e-05,4.410191854692753e-05,4.3574265726536234e-05,2024-11-27 19:07:29.624815,2024-11-27 19:03:40.038473,0.001,0.007,45m,0.019103840000000538,ربح,15.697607883230003
DOGSUSDT,8399.0,0.0007143,0.0007164441052347907,0.0007078706973826046,2024-11-27 19:08:23.220749,2024-11-27 19:00:30.621758,0.001,0.007,45m,0.021837400000000784,ربح,9.724829740130003
CRVUSDT,11.8,0.5046,0.5074768205819116,0.4993770897090443,2024-11-27 19:08:32.901497,2024-11-27 19:05:57.925500,0.001,0.007,45m,0.036579999999999835,ربح,15.709698880130004
ACTUSDT,13.8,0.432,0.43491913411117417,0.4273004329444129,2024-11-27 19:11:16.870234,2024-11-27 19:05:54.267165,0.001,0.007,45m,-0.009660000000000224,إيقاف اجباري,9.667686940130004




LISTAUSDT,11.5,0.5193,0.5228990741265012,0.5136057129367494,2024-11-27 19:15:05.949619,2024-11-27 19:11:53.747288,0.001,0.007,45m,0.04600000000000026,ربح,9.685618990130003
XRPUSDT,4.0,1.4851,1.497559502873789,1.4677319985631057,2024-11-27 19:15:20.849335,2024-11-27 19:07:55.991805,0.001,0.007,45m,-0.020400000000000418,إيقاف اجباري,15.599698990130003
BONKUSDT,136239.0,4.404e-05,4.4172130680267514e-05,4.364363465986624e-05,2024-11-27 19:15:57.338809,2024-11-27 19:09:30.537524,0.001,0.007,45m,0.01907346000000043,ربح,21.612718971110002
QKCUSDT,415.0,0.014451,0.014496001182322481,0.01432011690883876,2024-11-27 19:18:15.488864,2024-11-27 19:08:02.986957,0.001,0.007,45m,-0.06142000000000003,خسارة,27.54252822611
COTIUSDT,42.0,0.14006,0.14054551867088835,0.1387667906645558,2024-11-27 19:19:18.422392,2024-11-27 19:08:35.840185,0.001,0.007,45m,0.02058000000000071,ربح,33.43972512611


PONDUSDT,305.0,0.01967,0.019907702418419052,0.019236428790790475,2024-11-27 19:30:05.105034,2024-11-27 19:28:47.570330,0.01,0.02,45m,-0.006099999999999106,إيقاف اجباري,22.40525675
OXTUSDT,53.0,0.1126,0.11396999345706814,0.11011340327146595,2024-11-27 19:33:13.798370,2024-11-27 19:30:47.165431,0.01,0.02,45m,0.03709999999999969,إيقاف اجباري,10.42215185
RVNUSDT,249.6,0.02403,0.024321162171496453,0.023499938914251773,2024-11-27 19:33:18.471679,2024-11-27 19:30:57.399043,0.01,0.02,45m,0.009984000000000215,إيقاف اجباري,16.424015978
BBUSDT,15.1,0.3935,0.3986956032720387,0.3846061983639807,2024-11-27 19:36:52.575847,2024-11-27 19:28:37.624828,0.01,0.02,45m,0.01975999999999889,إيقاف اجباري,22.379534497999998


ADAUSDT,5.9,1.0106,1.0165664888851984,1.0000372555574006,2024-11-27 20:10:17.626594,2024-11-27 20:07:18.024258,0.001,0.007,45m,0.0354000000000001,ربح,22.40994206
SEIUSDT,9.0,0.6643,0.6683514453948876,0.6572920273025563,2024-11-27 20:11:35.293573,2024-11-27 20:07:31.433135,0.001,0.007,45m,0.037799999999999834,ربح,28.420425559999998
PEPEUSDT,312500.0,1.92e-05,1.9257601349864756e-05,1.9027199325067623e-05,2024-11-27 20:12:17.230241,2024-11-27 20:07:10.537239,0.001,0.007,45m,0.018749999999999822,ربح,34.43315681
CTXCUSDT,10.0,0.5851,0.5937495802580955,0.5790199098709522,2024-11-27 20:21:06.130573,2024-11-27 20:18:38.961435,0.01,0.007,45m,0.020000000000000462,إيقاف اجباري,10.295129
XLMUSDT,12.0,0.4973,0.5041247343531584,0.4923957328234208,2024-11-27 20:21:15.588636,2024-11-27 20:18:13.789192,0.01,0.007,45m,0.0420000000000007,إيقاف اجباري,16.2987194
BBUSDT,15.3,0.3921,0.3974770008152387,0.3882351995923807,2024-11-27 20:24:05.364771,2024-11-27 20:18:30.115565,0.01,0.007,45m,0.048960000000000115,إيقاف اجباري,10.35276131


KEYUSDT,2510.0,0.00239,0.002418705371899213,0.002368477314050394,2024-11-27 20:27:04.466625,2024-11-27 20:23:36.826967,0.01,0.007,45m,0.017569999999999197,إيقاف اجباري,10.4494745
BONKUSDT,138824.0,4.322e-05,4.373864550949058e-05,4.2831017245254714e-05,2024-11-27 20:27:08.804609,2024-11-27 20:18:22.580991,0.01,0.007,45m,0.0333177599999992,إيقاف اجباري,16.47673224896
SCRTUSDT,10.3,0.579,0.5877032221869426,0.5729113889065286,2024-11-27 20:30:03.589758,2024-11-27 20:29:15.937745,0.01,0.007,45m,-0.002060000000000173,إيقاف اجباري,16.43841060896
YGGUSDT,9.3,0.6438,0.6546607213907223,0.6364382393046389,2024-11-27 20:32:06.310147,2024-11-27 20:22:06.590238,0.01,0.007,45m,0.046499999999999986,إيقاف اجباري,22.466216768960003
CTXCUSDT,10.0,0.5818,0.590077983047791,0.5759156084761045,2024-11-27 20:33:04.880181,2024-11-27 20:25:48.904295,0.01,0.007,45m,-0.0039999999999995595,إيقاف اجباري,28.27440276896
SEIUSDT,8.9,0.6679,0.6773467297140447,0.6611729351429777,2024-11-27 20:36:03.264433,2024-11-27 20:24:26.320293,0.01,0.007,45m,0.05696000000000012,إيقاف اجباري,34.26967149896
FIROUSDT,3.7,1.539,1.7004649174830835,1.5229055412584582,2024-11-27 20:42:03.409046,2024-11-27 20:41:21.749634,0.1,0.007,45m,0.0038000000000000256,إيقاف اجباري,34.098302


REZUSDT,111.4,0.05382,0.05933595446566369,0.053322462767168156,2024-11-27 20:51:03.833770,2024-11-27 20:46:14.186810,0.1,0.007,45m,-0.024507999999999974,إيقاف اجباري,22.108661641999998
FETUSDT,4.0,1.49,1.6476920522644167,1.4737339738677917,2024-11-27 20:51:07.161843,2024-11-27 20:46:00.964895,0.1,0.007,45m,0.06400000000000006,إيقاف اجباري,28.126637642
XTZUSDT,4.7,1.275,1.4127905356957475,1.259654732152126,2024-11-27 20:54:05.326361,2024-11-27 20:52:04.109987,0.1,0.007,45m,0.0,إيقاف اجباري,28.119145142
WAXPUSDT,110.0,0.05451,0.06007473564386588,0.054017052178067064,2024-11-27 21:06:03.628906,2024-11-27 20:55:05.974454,0.1,0.007,45m,-0.0033000000000003027,إيقاف اجباري,10.129952342000003
MANAUSDT,9.0,0.6148,0.6783757918923656,0.6088337040538172,2024-11-27 21:06:06.455253,2024-11-27 21:01:17.030257,0.1,0.007,45m,-0.03329999999999966,إيقاف اجباري,15.624352442000003
ALPHAUSDT,60.0,0.0994,0.10957958948455178,0.0984850052577241,2024-11-27 21:06:10.001763,2024-11-27 20:45:00.859598,0.1,0.007,45m,-0.0600000000000005,خسارة,21.522448442
OXTUSDT,53.0,0.1127,0.12422165830535277,0.1116725708473236,2024-11-27 21:07:28.038849,2024-11-27 21:01:42.029233,0.1,0.007,45m,-0.031799999999999606,إيقاف اجباري,9.475807142000003
IRISUSDT,690.3,0.00869,0.009576930461943509,0.008611514769028246,2024-11-27 21:09:03.422930,2024-11-27 21:01:50.935383,0.1,0.007,45m,-0.04142399999999924,إيقاف اجباري,9.433138853000003
XAIUSDT,18.1,0.3312,0.3660546520076922,0.3276830739961539,2024-11-27 21:09:07.269287,2024-11-27 21:06:41.016736,0.1,0.007,45m,0.0036199999999997345,إيقاف اجباري,15.425480513000004
YGGUSDT,9.1,0.6498,0.718485975936666,0.6427486120316671,2024-11-27 21:12:03.863603,2024-11-27 21:06:31.821030,0.1,0.007,45m,0.015639999999999432,إيقاف اجباري,9.360201863000004
PIXELUSDT,25.3,0.2365,0.26079770840808947,0.23428414579595527,2024-11-27 21:12:07.026937,2024-11-27 21:08:19.546749,0.1,0.007,45m,0.012650000000000716,إيقاف اجباري,15.350305763000005
BNXUSDT,9.9,0.6055,0.6699319615193433,0.5987150192403284,2024-11-27 21:12:10.061954,2024-11-27 21:10:00.263783,0.1,0.007,45m,0.002969999999999473,إيقاف اجباري,21.341728343000007
NFPUSDT,19.0,0.3077,0.33986952846745266,0.30453863576627366,2024-11-27 21:12:12.444283,2024-11-27 21:10:09.628677,0.1,0.007,45m,-0.0019000000000000128,إيقاف اجباري,27.180283943000006
VANRYUSDT,43.0,0.1373,0.15139956484867534,0.13601681757566234,2024-11-27 21:12:15.051418,2024-11-27 21:06:38.156739,0.1,0.007,45m,0.02579999999999938,إيقاف اجباري,33.10405424300001


BNXUSDT,9.9,0.6004,0.6336456961292303,0.5939839519353849,2024-11-27 21:24:04.206165,2024-11-27 21:22:01.418977,0.05,0.007,45m,0.025739999999999874,إيقاف اجباري,22.3817303
ALPHAUSDT,60.0,0.0993,0.1045089499336903,0.09838362503315486,2024-11-27 21:24:28.969320,2024-11-27 21:20:24.123693,0.05,0.007,45m,-0.006000000000000227,إيقاف اجباري,28.327778300000002
NFPUSDT,19.0,0.3094,0.3259015910861441,0.306409004456928,2024-11-27 21:27:05.645531,2024-11-27 21:20:28.874387,0.05,0.007,45m,0.007600000000000051,إيقاف اجباري,34.2080921


LISTAUSDT,9.5,0.6201,0.6300142253494556,0.6132825873252722,2024-11-27 23:09:14.855870,2024-11-27 23:01:20.093198,0.01,0.007,45m,-0.07488000000000028,خسارة,28.22303315
ENAUSDT,8.48,0.707,0.718511021139875,0.6991234894300625,2024-11-27 23:13:22.729355,2024-11-27 23:09:13.790834,0.01,0.007,45m,0.09921600000000019,ربح,34.311514574
GFTUSDT,623.0,0.00962,0.009737396324797566,0.009532441837601217,2024-11-27 23:20:29.537762,2024-11-27 23:18:52.459010,0.01,0.007,45m,-0.12460000000000093,خسارة,16.28679134
LISTAUSDT,9.8,0.6071,0.6172665618192937,0.6001954190903531,2024-11-27 23:21:09.308323,2024-11-27 23:15:57.217210,0.01,0.007,45m,0.10192000000000068,ربح,16.33823984
ENAUSDT,8.39,0.7147,0.7277310982931409,0.7060403508534295,2024-11-27 23:26:17.593826,2024-11-27 23:15:54.138449,0.01,0.007,45m,0.10990900000000003,ربح,10.450375598
LISTAUSDT,9.6,0.6152,0.6244190248196391,0.6087448875901804,2024-11-27 23:34:53.350206,2024-11-27 23:27:00.368790,0.01,0.007,45m,-0.06498999999999899,خسارة,10.292133998
SEIUSDT,8.5,0.6966,0.7023227004961642,0.6881658497519179,2024-11-27 23:52:06.905787,2024-11-27 23:49:13.399952,0.0,0.007,45m,-0.07396000000000047,خسارة,28.254151999999998
GFTUSDT,654.0,0.00917,0.009189788868291115,0.009086745565854442,2024-11-27 23:53:52.310433,2024-11-27 23:53:48.490805,0.0,0.007,45m,0.013080000000001313,ربح,22.270401739999997
ENAUSDT,8.18,0.7332,0.7362172708972243,0.7258257645513878,2024-11-27 23:56:01.584891,2024-11-27 23:49:42.984736,0.0,0.007,45m,0.029448000000000363,ربح,28.291398715999996


LISTAUSDT,9.8,0.6086,0.6191016707335572,0.6015233646332214,2024-11-28 00:06:47.065281,2024-11-28 00:02:18.297622,0.01,0.007,45m,0.11858000000000057,ربح,10.50677714
CETUSUSDT,15.9,0.3759,0.3810621103848781,0.37219124480756094,2024-11-28 00:16:03.043173,2024-11-28 00:07:47.079545,0.01,0.007,45m,-0.060420000000000584,خسارة,10.423250750000001
QKCUSDT,415.0,0.014445,0.014619178376845647,0.014314575811577175,2024-11-28 00:17:34.613563,2024-11-28 00:04:28.916226,0.01,0.007,45m,-0.05478000000000005,خسارة,10.363205855
BONKUSDT,136518.0,4.395e-05,4.447740712144041e-05,4.3554446439279794e-05,2024-11-28 00:28:02.229230,2024-11-28 00:02:13.016014,0.01,0.007,45m,-0.05460719999999952,خسارة,10.308619396100001
RENUSDT,150.0,0.0399,0.040188865157924726,0.03953611742103763,2024-11-28 00:41:24.120453,2024-11-28 00:34:42.617831,0.005,0.007,45m,0.2190000000000003,ربح,10.627796
AMPUSDT,993.0,0.006039,0.006082186524048874,0.005984192237975563,2024-11-28 00:43:08.773928,2024-11-28 00:41:37.119668,0.005,0.007,45m,0.050642999999999994,ربح,10.67511863
ENAUSDT,8.27,0.7238,0.7333911564481173,0.7150235217759413,2024-11-28 00:44:07.413690,2024-11-28 00:34:24.879164,0.005,0.007,45m,-0.07286400000000004,خسارة,16.582255579999998
QKCUSDT,420.0,0.014256,0.014356327146200972,0.014127428426899513,2024-11-28 00:44:25.397500,2024-11-28 00:35:41.551296,0.005,0.007,45m,-0.06552000000000024,خسارة,22.498333579999997

KEYUSDT,2588.0,0.002318,0.002334238876305948,0.0023110395618470263,2024-11-28 00:51:33.817436,2024-11-28 00:50:03.705293,0.005,0.001,45m,0.04917200000000044,ربح,34.448107844
REIUSDT,86.7,0.06919,0.06968957873331508,0.06897480563334246,2024-11-28 00:54:04.029025,2024-11-28 00:52:03.501815,0.005,0.001,45m,-0.010403999999999414,إيقاف اجباري,34.436488475
LISTAUSDT,9.9,0.603,0.6090230953946527,0.6002899523026737,2024-11-28 00:59:08.208229,2024-11-28 00:54:07.963135,0.005,0.001,45m,0.06236999999999959,ربح,10.492526405
KEYUSDT,2590.0,0.002316,0.0023322331156465682,0.0023090414421767158,2024-11-28 00:59:43.419745,2024-11-28 00:56:27.396143,0.005,0.001,45m,0.04662000000000077,ربح,16.531541345
ENAUSDT,8.34,0.719,0.725899137950612,0.715909931024694,2024-11-28 01:00:04.182253,2024-11-28 00:54:04.635951,0.005,0.001,45m,0.016680000000000028,إيقاف اجباري,22.538668205
