الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
CETUSUSDT,26.3,0.3045,0.3070831181876725,0.30034614090616374,2024-11-07 08:23:35.825767,ربح,9.0682466582
BOMEUSDT,941.0,0.008501,0.008545983295852733,0.008398598952073634,2024-11-07 08:24:10.959338,ربح,9.0807664402
ENAUSDT,15.97,0.5008,0.5067103384424858,0.4931373107787571,2024-11-07 08:24:25.556914,انتهاء المهلة,9.1039239042
LDOUSDT,5.73,1.396,1.414376341433035,1.3736894292834825,2024-11-07 08:24:29.098863,ربح,17.201376544200002
SEIUSDT,19.5,0.4106,0.41442521348530476,0.40482775325734766,2024-11-07 08:24:37.995755,انتهاء المهلة,9.206769544200002
NEIROUSDT,3986.0,0.00200688,0.002017405643021673,0.0019827525064891635,2024-11-07 08:26:18.235134,انتهاء المهلة,9.164686889920002
CETUSUSDT,26.0,0.3072,0.30979577159279814,0.30301443420360086,2024-11-07 08:27:12.387017,ربح,9.192566889920002
TURBOUSDT,893.0,0.008954,0.009001625893359911,0.008846019453320045,2024-11-07 08:28:15.282024,انتهاء المهلة,9.164517971920002
DOGEUSDT,41.0,0.19396,0.19521886431317115,0.1915073438434144,2024-11-07 08:28:33.849801,انتهاء المهلة,9.108296511920003
PEPEUSDT,767754.0,1.042e-05,1.047418489566074e-05,1.0294959552169631e-05,2024-11-07 08:28:56.259204,انتهاء المهلة,9.099279753320001
COWUSDT,14.4,0.5586,0.5687469873962357,0.5482756663018821,2024-11-07 08:31:43.117904,ربح,9.257618313320002
CETUSUSDT,25.8,0.3094,0.3119879321863947,0.3051976739068027,2024-11-07 08:37:28.622273,ربح,9.277693953320002
BOMEUSDT,936.0,0.008548,0.00859311694416632,0.00844509032791684,2024-11-07 08:39:17.836013,انتهاء المهلة,9.258763761320001
ENAUSDT,15.86,0.5043,0.5110869196747765,0.4961661201626117,2024-11-07 08:39:32.687822,انتهاء المهلة,9.145823965320002
LDOUSDT,5.65,1.415,1.4351900664819572,1.3916039667590214,2024-11-07 08:39:33.937472,انتهاء المهلة,17.152777965320002
SEIUSDT,19.3,0.4129,0.416633791559544,0.407151844220228,2024-11-07 08:39:45.084506,انتهاء المهلة,9.098849845320002
EIGENUSDT,2.56,3.131,3.237892344555341,3.0481224277223293,2024-11-07 08:41:20.975149,انتهاء المهلة,9.230362165320003
WLDUSDT,4.0,2.011,2.04483543064953,1.9751788846752352,2024-11-07 08:42:17.457859,انتهاء المهلة,9.198362165320003
SCRUSDT,10.6,0.745,0.752487340951107,0.7342533295244464,2024-11-07 08:43:18.853235,انتهاء المهلة,9.105883365320002
TURBOUSDT,890.0,0.008984,0.009031565698055164,0.00887576755097242,2024-11-07 08:44:00.610892,انتهاء المهلة,9.064322525320001
SXPUSDT,26.0,0.308,0.31289397904577415,0.30265781047711293,2024-11-07 08:46:48.868425,انتهاء المهلة,9.003979325320001
TNSRUSDT,18.0,0.4443,0.4475552736742977,0.4384959431628511,2024-11-07 08:51:14.334168,ربح,9.02866572532
NEIROUSDT,3974.0,0.00201318,0.0020237067844743983,0.0019889927157628003,2024-11-07 08:51:16.461379,ربح,17.057065467879998
CETUSUSDT,25.6,0.3136,0.3162435570381188,0.3093303814809406,2024-11-07 08:54:19.967176,انتهاء المهلة,9.024394747879997
COWUSDT,14.3,0.5579,0.5678702759966705,0.5476706020016647,2024-11-07 08:54:36.429298,انتهاء المهلة,8.961845967879999
ENAUSDT,16.03,0.4992,0.505921867432547,0.4911465862837264,2024-11-07 08:54:37.726539,انتهاء المهلة,9.03280463788
LDOUSDT,5.63,1.42,1.4457060840000602,1.39379895799997,2024-11-07 08:54:50.029561,انتهاء المهلة,9.12464645788
EIGENUSDT,2.5,3.188,3.3160106874938906,3.094027456253055,2024-11-07 08:56:26.076031,انتهاء المهلة,9.277276457880001
WLDUSDT,4.0,2.0,2.0303483543708563,1.966025822814572,2024-11-07 08:57:21.496210,انتهاء المهلة,9.28519645788
COWUSDT,14.3,0.5576,0.5656880582140106,0.5483145308929946,2024-11-07 08:57:59.954677,ربح,9.368215957879999
RAYUSDT,1.7,4.594,4.933056161927629,4.3812883190361855,2024-11-07 08:59:04.194397,انتهاء المهلة,9.195597757879998
MANTAUSDT,11.1,0.717,0.7233250676904711,0.7070976661547643,2024-11-07 09:01:54.081971,انتهاء المهلة,9.155613757879998
CETUSUSDT,25.5,0.3132,0.3156463938390107,0.30903272308049456,2024-11-07 09:03:22.086001,خسارة,9.003354757879997
TRUUSDT,93.0,0.0858,0.08633685437874417,0.08472505281062792,2024-11-07 09:03:30.558678,خسارة,8.848700557879997
COWUSDT,13.9,0.5744,0.5827221351427981,0.564839572428601,2024-11-07 09:04:49.687748,خسارة,8.666331897879997
LDOUSDT,5.54,1.443,1.476622655266777,1.4126244723666117,2024-11-07 09:05:52.339900,خسارة,8.457166937879997
SXPUSDT,26.1,0.3063,0.3100487857758992,0.3015463871120504,2024-11-07 09:06:17.808135,انتهاء المهلة,8.388350717879998
LISTAUSDT,21.1,0.3796,0.3822776795199648,0.3746929202400176,2024-11-07 09:06:53.143333,خسارة,8.24586213788
TNSRUSDT,17.8,0.4495,0.45292019473106937,0.44356460263446534,2024-11-07 09:08:40.667099,خسارة,8.10837353788
DIAUSDT,8.6,0.9161,0.9288740013943613,0.9011016593028194,2024-11-07 09:10:53.698388,خسارة,7.82375977788
COWUSDT,14.3,0.5597,0.567186628186876,0.5506955059065619,2024-11-07 09:11:04.202978,ربح,15.925633557880001
ARKUSDT,15.0,0.5434,0.5484705344273337,0.5357567727863332,2024-11-07 09:11:29.988245,انتهاء المهلة,15.93654755788
BEAMXUSDT,431.0,0.01857,0.01867030685466828,0.01834528857266586,2024-11-07 09:11:54.034997,خسارة,15.80067571788
ROSEUSDT,115.0,0.06953,0.06992030451875264,0.06868126574062366,2024-11-07 09:14:13.863067,خسارة,15.664783917880001
LDOUSDT,5.67,1.412,1.4443249102644988,1.3825647448677505,2024-11-07 09:14:38.881128,خسارة,15.469052037880001
CETUSUSDT,25.8,0.309,0.31141335885066057,0.3048887205746697,2024-11-07 09:14:51.721702,خسارة,15.29601467788
DOGEUSDT,42.0,0.1907,0.19188394307119946,0.1883154484644003,2024-11-07 09:16:12.807170,ربح,15.32411423788
RAYUSDT,1.7,4.625,4.885460753144399,4.4512946234278,2024-11-07 09:16:57.768432,انتهاء المهلة,15.08023883788
NEIROUSDT,4030.0,0.001985,0.001995356841506353,0.001961162579246823,2024-11-07 09:18:27.724974,ربح,15.092433271879997
TRUUSDT,94.0,0.0847,0.08522072295889835,0.08364345852055083,2024-11-07 09:18:34.466893,انتهاء المهلة,14.984784871879997
SHIBUSDT,430802.0,1.857e-05,1.8666565565866526e-05,1.8347159217066735e-05,2024-11-07 09:20:01.921313,ربح,14.995772065199997
PEPEUSDT,778210.0,1.028e-05,1.033345645593918e-05,1.015663977203041e-05,2024-11-07 09:20:49.928590,ربح,15.010370082399998
LISTAUSDT,21.3,0.3737,0.3762999096417257,0.3688872651791371,2024-11-07 09:23:47.255434,انتهاء المهلة,14.912751582399999
NEIROUSDT,3999.0,0.00200035,0.002010779839963172,0.001976331790018414,2024-11-07 09:24:48.002922,ربح,14.9226566044
BOMEUSDT,951.0,0.00841,0.008454076986737441,0.008308907506631281,2024-11-07 09:25:03.808709,ربح,14.9322292924
CETUSUSDT,26.0,0.3084,0.3109073263460331,0.30424737682698344,2024-11-07 09:28:21.582435,ربح,14.9964364924
WLDUSDT,4.0,1.966,2.003021445927672,1.929008877036164,2024-11-07 09:29:18.199194,انتهاء المهلة,14.8766124924
ARKMUSDT,3.7,2.098,2.1372458883057637,2.058655855847118,2024-11-07 09:29:55.224167,انتهاء المهلة,14.6483058924
LDOUSDT,5.76,1.39,1.4234676472617496,1.360200176369125,2024-11-07 09:33:33.211122,انتهاء المهلة,14.4732326124
COWUSDT,14.4,0.5571,0.5639927639638385,0.5484168780180809,2024-11-07 09:33:37.090476,انتهاء المهلة,14.5036674924
DOGEUSDT,42.0,0.19211,0.19331061215858777,0.18970385992070612,2024-11-07 09:34:46.274187,ربح,27.6552474924
SHIBUSDT,429415.0,1.863e-05,1.872687784216993e-05,1.8406439078915035e-05,2024-11-07 09:35:53.201451,انتهاء المهلة,19.530108828900005
PEPEUSDT,772201.0,1.036e-05,1.0413872561712363e-05,1.0235679719143818e-05,2024-11-07 09:39:36.516102,خسارة,27.413925826440007
NEIROUSDT,3980.0,0.00201012,0.0020205992157320933,0.001985985264133953,2024-11-07 09:40:06.788185,انتهاء المهلة,27.32711067644001
COWUSDT,14.4,0.555,0.560676570802179,0.5469447145989106,2024-11-07 09:41:00.368319,خسارة,27.14341467644001
CETUSUSDT,25.7,0.3113,0.3138085998078157,0.3071194800960922,2024-11-07 09:41:29.385157,خسارة,27.00153487644001
TONUSDT,1.65,4.845,4.975142548590488,4.7343857257047555,2024-11-07 09:43:27.222250,انتهاء المهلة,26.876521276440013
RAYUSDT,1.7,4.672,4.862340772581814,4.532912813709092,2024-11-07 09:44:23.264107,انتهاء المهلة,26.60210707644001
WLDUSDT,4.2,1.975,2.013662895933203,1.9371035520333988,2024-11-07 09:44:58.811313,انتهاء المهلة,26.751343876440007
CETUSUSDT,26.2,0.3057,0.3082028420861624,0.30157499895691886,2024-11-07 09:45:48.646944,ربح,26.799263716440006
PEPEUSDT,782014.0,1.023e-05,1.0283196725859677e-05,1.0107239637070162e-05,2024-11-07 09:46:51.478219,خسارة,26.665808433640002
COWUSDT,15.1,0.5289,0.5360524539137826,0.5203521130431088,2024-11-07 09:47:25.303413,خسارة,26.468020673640005
CETUSUSDT,26.0,0.308,0.310528427113612,0.303840586443194,2024-11-07 09:48:20.968009,خسارة,26.32204907364001
BOMEUSDT,953.0,0.008392,0.008436119274279947,0.008291055562860026,2024-11-07 09:48:36.950942,انتهاء المهلة,26.20108036764001
ENAUSDT,15.83,0.5055,0.5094775892973391,0.49875950535133035,2024-11-07 09:48:42.891497,انتهاء المهلة,26.09214953764001
DOGEUSDT,42.0,0.19056,0.19179020599009422,0.18815363300495289,2024-11-07 09:49:53.637025,انتهاء المهلة,25.99492025764001
ENAUSDT,16.01,0.4997,0.5036438355160174,0.4930309022419912,2024-11-07 09:50:33.275901,ربح,26.027028783640013
PEPEUSDT,791296.0,1.011e-05,1.0162572974848937e-05,9.988679512575533e-06,2024-11-07 09:50:35.338555,ربح,26.042414143000016
CETUSUSDT,26.3,0.303,0.3055862860354287,0.29885865698228564,2024-11-07 09:50:46.299178,ربح,26.06599276300002
BOMEUSDT,964.0,0.008301,0.008344865234522715,0.008201037982738642,2024-11-07 09:51:06.454012,ربح,26.080407747000024
NEIROUSDT,3999.0,0.00200061,0.0020110384607345713,0.001976590035632714,2024-11-07 09:51:28.533081,ربح,26.093505570600023
PEPEUSDT,788177.0,1.015e-05,1.020278105967832e-05,1.002819947016084e-05,2024-11-07 09:53:23.675311,ربح,26.108698166260027
BOMEUSDT,958.0,0.008354,0.008398165963645258,0.008253389418177371,2024-11-07 09:54:50.675624,ربح,26.12380376626003
SHIBUSDT,434783.0,1.84e-05,1.8495682509851446e-05,1.817919874507428e-05,2024-11-07 09:54:52.989311,ربح,34.15120229526003
ENAUSDT,15.86,0.5044,0.5083728476184732,0.49767221619076335,2024-11-07 09:54:55.536198,ربح,34.18388267526003
CETUSUSDT,26.2,0.3063,0.3088820401212784,0.3021297599393608,2024-11-07 09:54:57.707706,ربح,34.25795011526003
DOGEUSDT,42.0,0.18961,0.19095728209104876,0.1871540249544756,2024-11-07 09:55:13.937227,ربح,26.234421075260034
NEIROUSDT,3949.0,0.00202571,0.0020362716610399343,0.0020013874954800327,2024-11-07 09:55:19.783824,ربح,26.24750994680003
WIFUSDT,3.45,2.319,2.370804279513366,2.271299260243317,2024-11-07 09:56:31.710746,انتهاء المهلة,26.264262246800033
COWUSDT,15.4,0.5209,0.5294732605043492,0.5117169097478255,2024-11-07 09:57:01.495959,ربح,26.393938246800033
ENAUSDT,15.73,0.5087,0.5129914563932865,0.5017724918033568,2024-11-07 09:57:21.085932,ربح,26.434428974800035
CETUSUSDT,25.8,0.3092,0.3117410901028601,0.3050229749485699,2024-11-07 09:58:50.281744,ربح,26.449354934800034
ENAUSDT,15.51,0.5159,0.520727841776815,0.5086366191115925,2024-11-07 10:01:05.571238,ربح,26.519574086800034
NEIROUSDT,3956.0,0.00202212,0.0020326645341065567,0.001997839804946722,2024-11-07 10:01:49.519725,ربح,26.537893685920036
SUIUSDT,3.6,2.2139,2.2616019828133203,2.16923834859334,2024-11-07 10:02:30.639052,انتهاء المهلة,26.561142965920034
BOMEUSDT,952.0,0.008405,0.008449413093507172,0.008303786453246413,2024-11-07 10:03:06.022480,ربح,26.574404261920037
ENAUSDT,15.3,0.523,0.5290807534245037,0.5150434232877482,2024-11-07 10:05:11.343728,خسارة,26.412983621920038
CETUSUSDT,25.7,0.3129,0.31550999788642675,0.30865374105678667,2024-11-07 10:05:15.016349,ربح,26.494246641920036
NEIROUSDT,3935.0,0.00203305,0.0020436549046560976,0.002008636877671951,2024-11-07 10:07:52.579049,ربح,26.509345305820037
COWUSDT,15.1,0.53,0.5398684320475896,0.5200837839762052,2024-11-07 10:08:46.596259,ربح,26.629530325820035
NEIROUSDT,3922.0,0.00203985,0.002050492555923506,0.002015354132038247,2024-11-07 10:09:16.832124,ربح,26.644517323500036
CETUSUSDT,24.8,0.322,0.3250019947969325,0.3174722026015338,2024-11-07 10:09:20.036331,ربح,26.679822443500036
BOMEUSDT,950.0,0.008417,0.00846142158862801,0.008315669405685995,2024-11-07 10:09:25.336376,ربح,18.67064464350004
PEPEUSDT,785083.0,1.019e-05,1.024298903225465e-05,1.0067719483872676e-05,2024-11-07 10:09:57.294088,انتهاء المهلة,18.64647555030004
SHIBUSDT,432432.0,1.85e-05,1.8596202975946763e-05,1.8277998512026617e-05,2024-11-07 10:10:01.047267,انتهاء المهلة,18.64036159446004
ENAUSDT,15.56,0.5141,0.5198079955273945,0.5064134622363027,2024-11-07 10:10:16.590969,ربح,18.697826306460037
DOGEUSDT,42.0,0.19109,0.19243617262610116,0.18862066768694943,2024-11-07 10:10:26.126129,انتهاء المهلة,18.72383006646004
CETUSUSDT,24.6,0.3253,0.32851473918877544,0.32063481040561226,2024-11-07 10:11:04.351516,ربح,18.78258818646004
NEIROUSDT,3899.0,0.00205194,0.0020626485141820266,0.0020272975069089865,2024-11-07 10:11:23.643555,ربح,18.79865170678004
NEIROUSDT,3879.0,0.00206227,0.002073039487826431,0.0020374999180867845,2024-11-07 10:11:40.370244,ربح,18.82078245832004
ENAUSDT,15.4,0.5195,0.5258242815676416,0.5114545592161791,2024-11-07 10:11:43.216219,ربح,18.88898165832004
WIFUSDT,3.43,2.333,2.3918914131760656,2.2816240934119674,2024-11-07 10:12:04.197837,انتهاء المهلة,18.88312925832004
CETUSUSDT,24.3,0.3294,0.3331690514369778,0.32441911428151116,2024-11-07 10:12:37.764148,ربح,18.94769573832004
NEIROUSDT,3890.0,0.0020565,0.0020672379486564303,0.002031799925671785,2024-11-07 10:17:04.454313,ربح,18.95958318752004
SUIUSDT,3.6,2.2387,2.2888523667532152,2.1925800366233927,2024-11-07 10:18:11.316651,انتهاء المهلة,19.024868227520038
COWUSDT,14.8,0.5391,0.5493516798669614,0.5289066200665193,2024-11-07 10:24:24.498258,انتهاء المهلة,19.004085747520037
BOMEUSDT,946.0,0.008459,0.008503640640497348,0.008357165079751327,2024-11-07 10:24:30.656921,انتهاء المهلة,18.995065695520037
ENAUSDT,15.2,0.5262,0.5335787209295815,0.5175643595352093,2024-11-07 10:24:55.406189,ربح,19.07659817552004
PEPEUSDT,784314.0,1.02e-05,1.025304100725085e-05,1.0077599496374575e-05,2024-11-07 10:24:57.813138,ربح,27.10756569224004
SHIBUSDT,431034.0,1.856e-05,1.8656514616131978e-05,1.833727869193401e-05,2024-11-07 10:25:06.908888,انتهاء المهلة,19.081065346760038
DOGEUSDT,42.0,0.19194,0.19324897747876152,0.18948127526061925,2024-11-07 10:25:31.629797,انتهاء المهلة,19.135571986760038
TONUSDT,1.65,4.845,5.072627713845421,4.6856431430772885,2024-11-07 10:26:42.150171,انتهاء المهلة,19.08630658676004
PEOPLEUSDT,121.8,0.06569,0.06607111677597698,0.06488195561201152,2024-11-07 10:26:46.043025,انتهاء المهلة,19.060208758760037
TURBOUSDT,888.0,0.009009,0.009056428389170076,0.008900601205414962,2024-11-07 10:27:09.072146,انتهاء المهلة,19.023769654760038
NEIROUSDT,3851.0,0.00207726,0.002088121121122985,0.002052303195438508,2024-11-07 10:30:36.730415,ربح,19.05086997724004
ENAUSDT,15.0,0.5333,0.5414583442141159,0.5242078078929421,2024-11-07 10:30:45.579490,ربح,19.14411897724004
CETUSUSDT,23.5,0.3402,0.34617329309292943,0.3340154734535353,2024-11-07 10:32:46.593282,خسارة,18.93562267724004
LDOUSDT,5.85,1.367,1.4145311215116436,1.3303846392441783,2024-11-07 10:33:15.551554,انتهاء المهلة,18.81884257724004
ENAUSDT,14.79,0.5409,0.550573451375971,0.5309788143120145,2024-11-07 10:34:53.863535,ربح,18.93583399724004
COWUSDT,14.8,0.5419,0.5520281407049649,0.5317420696475176,2024-11-07 10:37:09.474582,خسارة,18.74962303724004
BOMEUSDT,943.0,0.008485,0.008529670119800846,0.008382905940099576,2024-11-07 10:40:10.904224,انتهاء المهلة,18.71332864324004
PEPEUSDT,779727.0,1.026e-05,1.0313352873448958e-05,1.0136879563275521e-05,2024-11-07 10:40:35.579823,انتهاء المهلة,18.68910934066004
WLDUSDT,4.0,1.973,2.016503640836628,1.9327019795816862,2024-11-07 10:41:45.614368,انتهاء المهلة,18.52936534066004
SUIUSDT,3.6,2.2507,2.2951303215008454,2.2073282592495773,2024-11-07 10:41:50.084480,انتهاء المهلة,18.58674622066004
WIFUSDT,3.41,2.348,2.3934264739737725,2.3032155630131137,2024-11-07 10:42:14.969869,انتهاء المهلة,18.56481604066004
SHIBUSDT,429415.0,1.863e-05,1.872687789604483e-05,1.8406439051977584e-05,2024-11-07 10:45:41.883828,انتهاء المهلة,18.54995973456004
NEIROUSDT,3835.0,0.00208584,0.002096759121811024,0.0020607735430944875,2024-11-07 10:47:48.416796,انتهاء المهلة,18.468053097860043
DOGEUSDT,42.0,0.1927,0.19392777083092283,0.1902747345845386,2024-11-07 10:48:19.869031,انتهاء المهلة,18.491541897860046
ENAUSDT,14.54,0.5503,0.5608378198838148,0.5398582700580926,2024-11-07 10:49:59.325646,انتهاء المهلة,18.327400709860044
RDNTUSDT,134.0,0.0599,0.06025462638643161,0.0591596268067842,2024-11-07 10:51:05.249133,ربح,18.388813509860043
CETUSUSDT,24.8,0.3224,0.3280655204909452,0.3165366797545275,2024-11-07 10:52:13.875136,انتهاء المهلة,18.481044549860044
COWUSDT,15.0,0.5334,0.5427508621893942,0.523710608905303,2024-11-07 10:55:04.149600,ربح,18.595251549860045
BOMEUSDT,943.0,0.00848,0.008524548123357997,0.008378013938321001,2024-11-07 10:55:16.270997,انتهاء المهلة,18.561780497860045
SCRUSDT,11.0,0.73,0.7369380811071979,0.7196689594464011,2024-11-07 10:55:22.868079,خسارة,18.438962497860047
RDNTUSDT,127.0,0.0628,0.06323115497298978,0.061994102513505095,2024-11-07 10:56:26.685055,ربح,18.445984297860043
WLDUSDT,4.2,1.967,1.9949888214936355,1.9345157892531826,2024-11-07 10:56:51.829584,انتهاء المهلة,18.674861497860043
LDOUSDT,5.9,1.356,1.378575070222813,1.3319660648885938,2024-11-07 10:56:53.079580,انتهاء المهلة,26.694589897860045
RDNTUSDT,127.0,0.0631,0.0635351352462564,0.06228929237687181,2024-11-07 10:56:56.689111,ربح,18.748984697860042
TROYUSDT,1794.0,0.004459,0.004482355811610738,0.0044054074941946315,2024-11-07 10:57:17.420249,انتهاء المهلة,18.66630026986004
RDNTUSDT,125.0,0.0638,0.06424601788870611,0.06297727105564695,2024-11-07 10:57:43.455701,خسارة,18.472125269860044
1MBABYDOGEUSDT,3338.0,0.002397,0.0024095103421672343,0.0023682130289163824,2024-11-07 11:00:47.150442,انتهاء المهلة,18.446639016260043
SAGAUSDT,3.7,2.081,2.128700068926883,2.0375885655365584,2024-11-07 11:02:53.046690,انتهاء المهلة,18.140049296260045
CETUSUSDT,24.8,0.3222,0.3275533256837978,0.31649465715810104,2024-11-07 11:03:35.946342,ربح,18.234755376260047
TROYUSDT,1806.0,0.004429,0.004452207524723954,0.004375763637638022,2024-11-07 11:03:43.307881,خسارة,18.10240048826005
COWUSDT,14.6,0.5436,0.5517844822630206,0.5343979188684896,2024-11-07 11:04:06.017620,ربح,18.18776528826005
RDNTUSDT,131.0,0.0613,0.06172009497868066,0.06051373251065967,2024-11-07 11:04:46.621164,خسارة,18.02911908826005
ENAUSDT,14.77,0.5416,0.5537643963629203,0.5304267618185399,2024-11-07 11:06:09.847606,انتهاء المهلة,18.05551406426005
NEIROUSDT,3853.0,0.00207639,0.0020872595771596267,0.0020514371454201864,2024-11-07 11:06:29.953579,ربح,18.067295895120047
COWUSDT,14.6,0.5495,0.5574027769353338,0.5403833115323331,2024-11-07 11:07:34.071907,خسارة,17.919527895120048
SCRUSDT,11.1,0.718,0.725323411047659,0.7075890944761705,2024-11-07 11:10:27.790428,انتهاء المهلة,17.912777295120048
LDOUSDT,5.87,1.362,1.3807142980104847,1.3398400509947577,2024-11-07 11:11:59.225727,انتهاء المهلة,17.963601315120048
PENDLEUSDT,1.5,5.212,5.403693531000427,5.067160434499786,2024-11-07 11:12:19.864427,انتهاء المهلة,17.732001315120048
CETUSUSDT,24.3,0.3277,0.33308384406310315,0.32192769796844845,2024-11-07 11:15:10.511566,ربح,17.823244335120048
EIGENUSDT,2.5,3.198,3.3181021268704596,3.1078877365647704,2024-11-07 11:15:51.899735,انتهاء المهلة,17.75631433512005
ENAUSDT,14.62,0.5473,0.5594329046288428,0.5360889276855786,2024-11-07 11:16:19.493481,خسارة,17.56096169512005
TROYUSDT,1825.0,0.004384,0.004406992705016101,0.004331294047491949,2024-11-07 11:17:10.865344,ربح,9.55565114512005
SXPUSDT,26.3,0.3045,0.306793101287904,0.300491149356048,2024-11-07 11:18:38.365275,انتهاء المهلة,17.550609185120052
MASKUSDT,3.0,2.68,2.814291181918922,2.587662409040539,2024-11-07 11:19:09.271278,انتهاء المهلة,17.61541518512005
RDNTUSDT,134.0,0.0599,0.06030653056117668,0.059133674719411666,2024-11-07 11:20:29.908402,خسارة,17.48960318512005
CETUSUSDT,24.1,0.3322,0.33752748066212634,0.3264135796689368,2024-11-07 11:20:58.519693,ربح,17.60070640512005
CETUSUSDT,23.8,0.337,0.34223704955723105,0.3312136752213845,2024-11-07 11:24:04.173793,ربح,17.73653008512005
SCRUSDT,11.1,0.722,0.7292546208216053,0.7115858895891972,2024-11-07 11:25:33.060258,انتهاء المهلة,17.72977948512005
COWUSDT,15.3,0.5274,0.5344315467298264,0.5189266666350867,2024-11-07 11:27:04.220664,انتهاء المهلة,17.81725006512005
PENDLEUSDT,1.5,5.2,5.381780299925561,5.06022985003722,2024-11-07 11:27:27.608773,انتهاء المهلة,17.531758065120048
RDNTUSDT,135.0,0.0591,0.05949771341466465,0.05834560329266767,2024-11-07 11:27:30.969028,خسارة,17.370517065120048
CETUSUSDT,22.8,0.349,0.35464021673519297,0.34289929163240346,2024-11-07 11:28:28.790501,ربح,17.42550274512005
TROYUSDT,1814.0,0.004411,0.004434135544169039,0.00435796882791548,2024-11-07 11:30:01.515067,خسارة,17.295483177120047
WUSDT,33.2,0.2413,0.2430057749803776,0.2381788925098112,2024-11-07 11:30:15.510277,انتهاء المهلة,17.284560937120048
COWUSDT,15.0,0.5317,0.5383342288416696,0.5233849055791652,2024-11-07 11:30:50.472904,ربح,17.335893937120048
LDOUSDT,5.9,1.357,1.3744701797338303,1.335509110133085,2024-11-07 11:30:55.895663,انتهاء المهلة,17.257187537120046
SEIUSDT,19.5,0.4133,0.41674434619057066,0.40769280690471466,2024-11-07 11:31:22.363927,انتهاء المهلة,17.290257137120047
ENAUSDT,14.98,0.534,0.5449885470971388,0.5234861264514307,2024-11-07 11:32:14.375242,انتهاء المهلة,17.239638449120047
CETUSUSDT,22.0,0.3655,0.3723333817255014,0.3586476091372493,2024-11-07 11:32:17.453045,خسارة,17.050952449120047
COWUSDT,14.8,0.5403,0.5468689888236133,0.5319366855881933,2024-11-07 11:33:13.110997,خسارة,16.886897089120048
SXPUSDT,26.2,0.3053,0.3074763263308979,0.3013420168345511,2024-11-07 11:34:12.693591,انتهاء المهلة,16.890366009120047
NEIROUSDT,3797.0,0.00210712,0.002118121556990885,0.0020818122935045576,2024-11-07 11:35:21.664070,ربح,16.900858433960046
SCRUSDT,11.1,0.723,0.7299232821501802,0.7127421589249099,2024-11-07 11:40:37.154149,انتهاء المهلة,16.905185633960045
RDNTUSDT,137.0,0.0584,0.058787102105463715,0.05765748894726814,2024-11-07 11:42:35.847424,انتهاء المهلة,16.805621033960044
1MBABYDOGEUSDT,3301.0,0.0024236,0.002436247602357869,0.002394494358821066,2024-11-07 11:43:32.705351,انتهاء المهلة,16.785124979960045
COWUSDT,15.0,0.5344,0.5409478399517745,0.5261027200241127,2024-11-07 11:44:49.954685,ربح,16.870888979960046
CETUSUSDT,22.8,0.3492,0.3551122481255369,0.34296139593723163,2024-11-07 11:44:56.177733,ربح,16.948629059960048
WLDUSDT,4.0,1.983,2.012258550712797,1.9497305246436014,2024-11-07 11:45:04.588996,انتهاء المهلة,16.88070105996005
LDOUSDT,5.93,1.349,1.3675614171669455,1.327038691416527,2024-11-07 11:45:10.841464,ربح,16.97255285996005
EIGENUSDT,2.52,3.176,3.2419251198887284,3.113183040055636,2024-11-07 11:45:19.269209,انتهاء المهلة,16.93149101996005
NEIROUSDT,3765.0,0.00212471,0.0021358042073713656,0.0020991906223143176,2024-11-07 11:45:51.322063,ربح,16.95828040556005
CETUSUSDT,22.6,0.3545,0.3606964745566322,0.3480694627216839,2024-11-07 11:46:21.046093,خسارة,16.79135080556005
SEIUSDT,19.3,0.4129,0.4162058571246505,0.4073658114376747,2024-11-07 11:47:20.707603,انتهاء المهلة,16.70334304556005
TROYUSDT,1837.0,0.004354,0.004376872902356201,0.004301635948821899,2024-11-07 11:48:17.418452,انتهاء المهلة,16.59081143156005
NEIROUSDT,3720.0,0.0021507,0.002161937792088275,0.002124864523955863,2024-11-07 11:49:27.855662,خسارة,16.440760805960046
BONKUSDT,359712.0,2.224e-05,2.235565118949091e-05,2.197311840525455e-05,2024-11-07 11:49:49.573820,ربح,16.455424731080047
ENAUSDT,14.99,0.5337,0.5415182895856487,0.5247740752071756,2024-11-07 11:50:26.383848,انتهاء المهلة,16.483427485080046
TROYUSDT,1855.0,0.004313,0.004335713758693099,0.0042611009206534505,2024-11-07 11:50:50.825195,ربح,16.494620925080046
1MBABYDOGEUSDT,3301.0,0.0024236,0.002436234762830568,0.002394500778584716,2024-11-07 11:53:12.872502,ربح,16.505421652080045
NEIROUSDT,3772.0,0.00212108,0.002132156014854918,0.002095603840572541,2024-11-07 11:53:14.997646,ربح,24.538093154000045
PEPEUSDT,769231.0,1.04e-05,1.0454080683974022e-05,1.0275199658012988e-05,2024-11-07 11:54:55.081094,ربح,16.536157101480047
COWUSDT,14.8,0.5417,0.5483964782108454,0.5332597808945773,2024-11-07 11:55:57.182215,خسارة,16.37800990148005
APEUSDT,7.37,1.085,1.0971700582871171,1.0687159708564413,2024-11-07 11:58:34.704210,انتهاء المهلة,16.29833544148005
LDOUSDT,5.84,1.371,1.388629710956365,1.3492977445218175,2024-11-07 12:00:22.067967,انتهاء المهلة,16.261305521480047
